strain,time,protein_desc,area_mean,area_sd,peps_per_rep,org,org_area,ecoli_area,area_norm
11-46,1,NP_041966.1,0,0,0,phage,86867832.3984375,207952613222.88913,0
11-46,1,NP_041970.1,0,0,0,phage,86867832.3984375,207952613222.88913,0
11-46,1,NP_041984.1; NP_041985.1,4222443.6875,382733.83129754197,1,phage,86867832.3984375,207952613222.88913,2.0304835904967797e-5
11-46,1,NP_041995.1,0,0,1,phage,86867832.3984375,207952613222.88913,0
11-46,1,NP_041998.1,82645388.7109375,31838748.806869067,2,phage,86867832.3984375,207952613222.88913,3.974241411544849e-4
11-46,1,NP_042004.1,0,0,0,phage,86867832.3984375,207952613222.88913,0
11-46,1,YP_003043231.1,8129708.4296875,602030.7908420308,1,ecoli,207952613222.88913,207952613222.88913,3.909404312690153e-5
11-46,1,YP_003043233.1,9948341.893229166,4630084.6725021275,3,ecoli,207952613222.88913,207952613222.88913,4.783946563136607e-5
11-46,1,YP_003043235.1,19726743.890625,4395456.597522535,2,ecoli,207952613222.88913,207952613222.88913,9.486172635628942e-5
11-46,1,YP_003043237.1,307083898.70703125,35964255.95580986,2,ecoli,207952613222.88913,207952613222.88913,0.0014767013212663531
11-46,1,YP_003043238.1,18464349.47265625,5844850.717129221,2,ecoli,207952613222.88913,207952613222.88913,8.879113941629418e-5
11-46,1,YP_003043243.1,923775167.1953125,117559995.85480833,2,ecoli,207952613222.88913,207952613222.88913,0.004442238800842506
11-46,1,YP_003043244.1,82191435.67708333,39648510.56329936,3,ecoli,207952613222.88913,207952613222.88913,3.952411773204714e-4
11-46,1,YP_003043257.1,833714470.46875,852737451.1381884,3,ecoli,207952613222.88913,207952613222.88913,0.0040091560165928415
11-46,1,YP_003043259.1,15926677.783854166,2461112.436361584,3,ecoli,207952613222.88913,207952613222.88913,7.658801462996539e-5
11-46,1,YP_003043260.1,141663840.99804688,38403161.51253751,2,ecoli,207952613222.88913,207952613222.88913,6.812313574833888e-4
11-46,1,YP_003043262.1,21512918.0703125,10061916.059299747,2,ecoli,207952613222.88913,207952613222.88913,1.0345105905091167e-4
11-46,1,YP_003043263.1,20858961.076171875,3431945.9354080465,2,ecoli,207952613222.88913,207952613222.88913,1.0030631860256878e-4
11-46,1,YP_003043264.1,39596823.3125,806358.6754792779,1,ecoli,207952613222.88913,207952613222.88913,1.9041272287383603e-4
11-46,1,YP_003043265.1,10048213.1640625,1658580.4107590248,2,ecoli,207952613222.88913,207952613222.88913,4.831972538518936e-5
11-46,1,YP_003043266.1,11119758.87890625,2103006.181763152,2,ecoli,207952613222.88913,207952613222.88913,5.347256140026381e-5
11-46,1,YP_003043267.1,10765155.904296875,2172991.728567652,2,ecoli,207952613222.88913,207952613222.88913,5.176735092411893e-5
11-46,1,YP_003043270.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043271.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043276.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043281.1,18702236.40625,366603.2672109406,1,ecoli,207952613222.88913,207952613222.88913,8.993508721241433e-5
11-46,1,YP_003043282.1,5440625.5625,7694206.458281249,1,ecoli,207952613222.88913,207952613222.88913,2.61628141054837e-5
11-46,1,YP_003043284.1,42350023.78125,37387990.57090183,3,ecoli,207952613222.88913,207952613222.88913,2.0365227983866748e-4
11-46,1,YP_003043286.1,93853358.88020833,9473977.663200857,3,ecoli,207952613222.88913,207952613222.88913,4.513208919361538e-4
