strain,time,Proteins,area_mean,area_sd,peps_per_tech_rep,org,org_area,ecoli_area,area_norm,b_rep
11-42,9min,YP_003044881.1,626125391.34375,102637374.892885,2,ecoli,747373039650.39,747373039650.39,0.000837768233701128,5
11-42,9min,YP_003044882.1,339106400.878472,125535054.797218,3,ecoli,747373039650.39,747373039650.39,0.000453731112694541,5
11-42,9min,YP_003044884.1,3714375606.04167,705211860.29333,3,ecoli,747373039650.39,747373039650.39,0.00496990847807301,5
11-42,9min,YP_003044885.1,2642645591.08333,302812424.789713,1,ecoli,747373039650.39,747373039650.39,0.00353591239030983,5
11-42,9min,YP_003044886.1,1226047472.39583,202348038.283627,3,ecoli,747373039650.39,747373039650.39,0.00164047591677827,5
11-42,9min,YP_003044887.1,567701302.270833,76540183.4131614,1,ecoli,747373039650.39,747373039650.39,0.00075959563986466,5
11-42,9min,YP_003044889.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003044890.1,27798911.1666667,2442122.15599596,1,ecoli,747373039650.39,747373039650.39,3.71954963476748e-05,5
11-42,9min,YP_003044894.1,29027300.7760417,6794264.82198878,2,ecoli,747373039650.39,747373039650.39,3.88391060903404e-05,5
11-42,9min,YP_003044905.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003044906.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003044907.1,148095430.072917,60835460.3976312,2,ecoli,747373039650.39,747373039650.39,0.000198154632581065,5
11-42,9min,YP_003044910.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003044912.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003044916.1,189838049.791667,29933228.2213258,1,ecoli,747373039650.39,747373039650.39,0.000254007088455412,5
11-42,9min,YP_003044925.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003044927.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003044929.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003044930.1,191183243.284722,52668847.9220933,3,ecoli,747373039650.39,747373039650.39,0.000255806984118875,5
11-42,9min,YP_003044931.1,96815054.6458333,26390476.1347557,2,ecoli,747373039650.39,747373039650.39,0.000129540469764767,5
11-42,9min,YP_003044932.1,16515332.8541667,5035546.10382114,1,ecoli,747373039650.39,747373039650.39,2.20978440189551e-05,5
11-42,9min,YP_003044933.1,74187160.21875,16182874.4952546,2,ecoli,747373039650.39,747373039650.39,9.92638967194397e-05,5
11-42,9min,YP_003044934.1,33747306.4375,5234161.45803492,1,ecoli,747373039650.39,747373039650.39,4.51545675949008e-05,5
11-42,9min,YP_003044944.1,98475398.7083333,7404834.30168448,1,ecoli,747373039650.39,747373039650.39,0.000131762043161737,5
11-42,9min,YP_003044945.1,8083336492.34375,2529211583.72816,3,ecoli,747373039650.39,747373039650.39,0.010815665087578,5
11-42,9min,YP_003044945.1; YP_003044581.1,1359567899.75,159699791.552501,1,ecoli,747373039650.39,747373039650.39,0.00181912890567472,5
11-42,9min,YP_003044946.1,167545696.895833,23584643.1024964,2,ecoli,747373039650.39,747373039650.39,0.000224179476656274,5
11-42,9min,YP_003044948.1,428629046.385417,212707552.941214,2,ecoli,747373039650.39,747373039650.39,0.000573514193910344,5
11-42,9min,YP_003044953.1,39457073.2291667,21528893.3898634,3,ecoli,747373039650.39,747373039650.39,5.27943491882235e-05,5
11-42,9min,YP_003044956.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003044971.1,37243286.8958333,3739844.88986757,1,ecoli,747373039650.39,747373039650.39,4.98322590192111e-05,5
11-42,9min,YP_003044972.1,50523015.9166667,9076948.04504404,2,ecoli,747373039650.39,747373039650.39,6.76008007196789e-05,5
11-42,9min,YP_003044973.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003044974.1,100725470.59375,43558224.5999842,2,ecoli,747373039650.39,747373039650.39,0.00013477268412153,5
11-42,9min,YP_003044976.1,121024755.046875,36599843.0756871,2,ecoli,747373039650.39,747373039650.39,0.000161933530681664,5
11-42,9min,YP_003044977.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003044979.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003044981.1,82251357.96875,5545859.18458672,1,ecoli,747373039650.39,747373039650.39,0.000110053953788895,5
11-42,9min,YP_003044981.1; YP_003045831.1,262573710.6875,66258075.3610773,1,ecoli,747373039650.39,747373039650.39,0.000351328850195517,5
11-42,9min,YP_003044981.1; YP_003045831.1; YP_003046164.1,142404686.854167,9218307.85816458,1,ecoli,747373039650.39,747373039650.39,0.00019054030490688,5
11-42,9min,YP_003044984.1,199740938.78125,45074428.0373917,3,ecoli,747373039650.39,747373039650.39,0.000267257350993937,5
11-42,9min,YP_003044985.1,45191213.7916667,2750213.22170959,1,ecoli,747373039650.39,747373039650.39,6.04667433719665e-05,5
11-42,9min,YP_003044986.1,67308392.2395833,23219639.1746471,2,ecoli,747373039650.39,747373039650.39,9.00599682737676e-05,5
11-42,9min,YP_003044989.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003044990.1,2054654784.64583,384874194.287566,3,ecoli,747373039650.39,747373039650.39,0.00274916899010295,5
11-42,9min,YP_003044992.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003044994.1,8081303.5,13997228.2533842,1,ecoli,747373039650.39,747373039650.39,1.08129449033649e-05,5
11-42,9min,YP_003044995.1,71193382.75,9354420.4468893,2,ecoli,747373039650.39,747373039650.39,9.52581628891822e-05,5
11-42,9min,YP_003044997.1,93086357.4791667,47678832.49552,2,ecoli,747373039650.39,747373039650.39,0.000124551398753574,5
11-42,9min,YP_003044998.1,81925755.59375,18812498.4955994,2,ecoli,747373039650.39,747373039650.39,0.00010961829133156,5
11-42,9min,YP_003044999.1,522101095.1875,84911714.7901107,2,ecoli,747373039650.39,747373039650.39,0.000698581655329354,5
11-42,9min,YP_003045000.1,23162276.5260417,6465342.07231729,1,ecoli,747373039650.39,747373039650.39,3.09915869280977e-05,5
11-42,9min,YP_003045002.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045003.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045007.1,40792034.2291667,5955226.4742481,2,ecoli,747373039650.39,747373039650.39,5.4580553572348e-05,5
11-42,9min,YP_003045009.1,112069317.916667,103355117.966255,1,ecoli,747373039650.39,747373039650.39,0.000149950977585559,5
11-42,9min,YP_003045010.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045012.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045016.1,51850765.6666667,7358056.81272248,1,ecoli,747373039650.39,747373039650.39,6.93773563077974e-05,5
11-42,9min,YP_003045018.1,744745381.104167,141323561.323972,3,ecoli,747373039650.39,747373039650.39,0.00099648414057396,5
11-42,9min,YP_003045019.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045020.1,133962514.28125,46553320.1653823,2,ecoli,747373039650.39,747373039650.39,0.000179244510002549,5
11-42,9min,YP_003045021.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045022.1,461769902.017361,100668499.960725,3,ecoli,747373039650.39,747373039650.39,0.000617857318258858,5
11-42,9min,YP_003045023.1,31489853.78125,19499450.52018,2,ecoli,747373039650.39,747373039650.39,4.2134051016853e-05,5
11-42,9min,YP_003045025.1,97893091.4305556,18245194.9781959,3,ecoli,747373039650.39,747373039650.39,0.000130982904435981,5
11-42,9min,YP_003045028.1,16240858.6666667,14159515.0550886,1,ecoli,747373039650.39,747373039650.39,2.17305920939614e-05,5
11-42,9min,YP_003045032.1,437688626.367188,69283533.9860285,2,ecoli,747373039650.39,747373039650.39,0.000585636092214314,5
11-42,9min,YP_003045034.1,541158402.192708,76932825.6493053,2,ecoli,747373039650.39,747373039650.39,0.000724080711348451,5
11-42,9min,YP_003045035.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045036.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045038.1,53731996.53125,2651582.97813903,2,ecoli,747373039650.39,747373039650.39,7.18944806416687e-05,5
11-42,9min,YP_003045039.1,30964200.4305556,6861953.93215507,3,ecoli,747373039650.39,747373039650.39,4.14307163729644e-05,5
11-42,9min,YP_003045043.1,24234142.2916667,6124472.51865034,1,ecoli,747373039650.39,747373039650.39,3.24257646529544e-05,5
11-42,9min,YP_003045044.1,238872023.479167,22449502.3664362,2,ecoli,747373039650.39,747373039650.39,0.000319615521040079,5
11-42,9min,YP_003045049.1,24049929.34375,2772958.11555025,1,ecoli,747373039650.39,747373039650.39,3.21792840627489e-05,5
11-42,9min,YP_003045050.1,34184122.0104167,4475379.11601091,3,ecoli,747373039650.39,747373039650.39,4.57390355242243e-05,5
11-42,9min,YP_003045052.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045053.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045054.1,36281635.7916667,3392618.76484127,1,ecoli,747373039650.39,747373039650.39,4.85455507046905e-05,5
11-42,9min,YP_003045054.1; YP_003047393.1,20128706.75,1806366.27659386,1,ecoli,747373039650.39,747373039650.39,2.6932610198805e-05,5
11-42,9min,YP_003045055.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045060.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045068.1,94527570.1388889,58408330.4025405,3,ecoli,747373039650.39,747373039650.39,0.000126479769972847,5
11-42,9min,YP_003045070.1,286925542.244792,51401187.2462911,2,ecoli,747373039650.39,747373039650.39,0.00038391208542793,5
11-42,9min,YP_003045075.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045076.1,48475767.7916667,11935750.1383792,1,ecoli,747373039650.39,747373039650.39,6.48615419875768e-05,5
11-42,9min,YP_003045081.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045083.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045091.1,232318944.388889,72824924.0207656,3,ecoli,747373039650.39,747373039650.39,0.000310847370809047,5
11-42,9min,YP_003045092.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045104.1,575086631.381944,299622766.176051,3,ecoli,747373039650.39,747373039650.39,0.000769477357185592,5
11-42,9min,YP_003045108.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045113.1,43256583.7317708,20216565.5150826,2,ecoli,747373039650.39,747373039650.39,5.78781698521071e-05,5
11-42,9min,YP_003045115.1,22305995.6354167,7668027.62013472,1,ecoli,747373039650.39,747373039650.39,2.98458660561948e-05,5
11-42,9min,YP_003045116.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045118.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045121.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045122.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045123.1,282179789.734375,56894144.4433328,3,ecoli,747373039650.39,747373039650.39,0.000377562174127093,5
11-42,9min,YP_003045125.1,2119517279.46875,362645807.84356,2,ecoli,747373039650.39,747373039650.39,0.00283595629895912,5
11-42,9min,YP_003045127.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045139.1,202064146.677083,26006768.7253018,2,ecoli,747373039650.39,747373039650.39,0.000270365849391097,5
11-42,9min,YP_003045140.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045141.1,397275902.083333,141586864.451,2,ecoli,747373039650.39,747373039650.39,0.000531563062897176,5
11-42,9min,YP_003045141.1; YP_003046840.1,15862299.1666667,27474308.0815241,1,ecoli,747373039650.39,747373039650.39,2.12240719495138e-05,5
11-42,9min,YP_003045142.1,351377014.114583,100822159.899285,2,ecoli,747373039650.39,747373039650.39,0.000470149437393343,5
11-42,9min,YP_003045159.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045163.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045165.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045166.1,68964919.5625,13442467.3600375,2,ecoli,747373039650.39,747373039650.39,9.2276434797221e-05,5
11-42,9min,YP_003045167.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045168.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045169.1,27516920.9166667,5258076.51687008,1,ecoli,747373039650.39,747373039650.39,3.68181877814842e-05,5
11-42,9min,YP_003045173.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045175.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045178.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045180.1,185327194.125,53923158.7699163,3,ecoli,747373039650.39,747373039650.39,0.000247971473806031,5
11-42,9min,YP_003045195.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045211.1,45219988.1041667,2470371.53522127,2,ecoli,747373039650.39,747373039650.39,6.0505243974709e-05,5
11-42,9min,YP_003045213.1,811261118.625,262438056.57756,2,ecoli,747373039650.39,747373039650.39,0.00108548352105997,5
11-42,9min,YP_003045214.1,317138448.338542,77761990.8998937,2,ecoli,747373039650.39,747373039650.39,0.000424337555027265,5
11-42,9min,YP_003045217.1,383476781.197917,68847615.4964281,2,ecoli,747373039650.39,747373039650.39,0.000513099564545841,5
11-42,9min,YP_003045218.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045225.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045228.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045236.1,142085006.96875,64775428.646223,2,ecoli,747373039650.39,747373039650.39,0.000190112566858466,5
11-42,9min,YP_003045237.1,316667294.743056,33786031.4235459,3,ecoli,747373039650.39,747373039650.39,0.000423707142140407,5
11-42,9min,YP_003045238.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045246.1,27363822.2621528,9707123.53515349,3,ecoli,747373039650.39,747373039650.39,3.66133387350354e-05,5
11-42,9min,YP_003045255.1,32711201.1197917,5316332.45392996,2,ecoli,747373039650.39,747373039650.39,4.37682380610003e-05,5
11-42,9min,YP_003045256.1,22199289.4791667,3815855.0442265,1,ecoli,747373039650.39,747373039650.39,2.97030910956477e-05,5
11-42,9min,YP_003045257.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045265.1,286087888.798611,101498207.864125,3,ecoli,747373039650.39,747373039650.39,0.000382791288447385,5
11-42,9min,YP_003045271.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045272.1,138747042.368056,16848165.9487539,3,ecoli,747373039650.39,747373039650.39,0.00018564630379624,5
11-42,9min,YP_003045275.1,79792982.0520833,15211483.7450904,2,ecoli,747373039650.39,747373039650.39,0.000106764597889977,5
11-42,9min,YP_003045277.1,184266435.541667,19913112.9959767,1,ecoli,747373039650.39,747373039650.39,0.000246552157712116,5
11-42,9min,YP_003045278.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045279.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045281.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045286.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045289.1,44194263.6041667,8138700.4479481,1,ecoli,747373039650.39,747373039650.39,5.91328041814836e-05,5
11-42,9min,YP_003045290.1,71663099.6979167,19947782.675012,2,ecoli,747373039650.39,747373039650.39,9.58866535130029e-05,5
11-42,9min,YP_003045291.1,116443794.958333,23199377.8062478,2,ecoli,747373039650.39,747373039650.39,0.000155804114920715,5
11-42,9min,YP_003045294.1,269448008.611111,131394775.48863,3,ecoli,747373039650.39,747373039650.39,0.000360526797617901,5
11-42,9min,YP_003045296.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045297.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045300.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045303.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045306.1,61730164.40625,12782039.1472451,2,ecoli,747373039650.39,747373039650.39,8.25961884243597e-05,5
11-42,9min,YP_003045308.1,3546369223.625,551749508.988003,2,ecoli,747373039650.39,747373039650.39,0.00474511259502208,5
11-42,9min,YP_003045309.1,72189518.8828125,12194031.3751673,2,ecoli,747373039650.39,747373039650.39,9.65910128582933e-05,5
11-42,9min,YP_003045310.1,138535811.125,133111773.362928,3,ecoli,747373039650.39,747373039650.39,0.000185363672189467,5
11-42,9min,YP_003045312.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045313.1,70207655.8125,9140669.9525183,1,ecoli,747373039650.39,747373039650.39,9.39392406305453e-05,5
11-42,9min,YP_003045317.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045326.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045329.1,240913467.96875,118481967.667406,3,ecoli,747373039650.39,747373039650.39,0.000322347014392499,5
11-42,9min,YP_003045330.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045333.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045335.1,575275621.208333,60974643.9949,1,ecoli,747373039650.39,747373039650.39,0.000769730229334255,5
11-42,9min,YP_003045339.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045340.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045347.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045349.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045350.1,387739222.260417,37554598.0711316,2,ecoli,747373039650.39,747373039650.39,0.000518802795511323,5
11-42,9min,YP_003045351.1,90753676.625,4533671.11834741,1,ecoli,747373039650.39,747373039650.39,0.00012143022534965,5
11-42,9min,YP_003045353.1,593635318.715278,272958737.22578,3,ecoli,747373039650.39,747373039650.39,0.000794295869962037,5
11-42,9min,YP_003045354.1,158891444.09375,29206657.9211692,2,ecoli,747373039650.39,747373039650.39,0.000212599914184859,5
11-42,9min,YP_003045358.1,424328852.958333,95842488.1909531,2,ecoli,747373039650.39,747373039650.39,0.000567760449529767,5
11-42,9min,YP_003045359.1,49616621.8541667,12478885.9473703,2,ecoli,747373039650.39,747373039650.39,6.638802742654e-05,5
11-42,9min,YP_003045360.1,160878973.6875,10580744.7725355,1,ecoli,747373039650.39,747373039650.39,0.000215259268333732,5
11-42,9min,YP_003045361.1,56568264.7916667,7761446.62481914,3,ecoli,747373039650.39,747373039650.39,7.56894640166957e-05,5
11-42,9min,YP_003045362.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045368.1,13673529.625,3173695.85944498,1,ecoli,747373039650.39,747373039650.39,1.8295454745593e-05,5
11-42,9min,YP_003045369.1,93339672.4166667,6213142.10262827,1,ecoli,747373039650.39,747373039650.39,0.000124890339180993,5
11-42,9min,YP_003045372.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045381.1,42143415.0625,2474714.48088179,1,ecoli,747373039650.39,747373039650.39,5.63887280202322e-05,5
11-42,9min,YP_003045382.1,141287174.229167,25380512.7171514,2,ecoli,747373039650.39,747373039650.39,0.000189045050775793,5
11-42,9min,YP_003045386.1,48319235.5104167,43966010.7886084,1,ecoli,747373039650.39,747373039650.39,6.4652098680225e-05,5
11-42,9min,YP_003045388.1,17739567.0625,1379445.99451769,1,ecoli,747373039650.39,747373039650.39,2.37358937523333e-05,5
11-42,9min,YP_003045396.1,20861430.7708333,18087489.6426553,1,ecoli,747373039650.39,747373039650.39,2.79130095201079e-05,5
11-42,9min,YP_003045398.1,109090840.760417,48202491.1444551,3,ecoli,747373039650.39,747373039650.39,0.000145965715877907,5
11-42,9min,YP_003045400.1,368594331.916667,37901004.6370996,1,ecoli,747373039650.39,747373039650.39,0.000493186551242322,5
11-42,9min,YP_003045401.1,275152227.375,20729532.0020427,1,ecoli,747373039650.39,747373039650.39,0.000368159155839649,5
11-42,9min,YP_003045402.1,239154339.6875,70237652.1030527,2,ecoli,747373039650.39,747373039650.39,0.000319993265745006,5
11-42,9min,YP_003045403.1,248520485.770833,27824260.5738861,1,ecoli,747373039650.39,747373039650.39,0.000332525355593624,5
11-42,9min,YP_003045404.1,161684779.59375,14192771.6278059,2,ecoli,747373039650.39,747373039650.39,0.000216337452672074,5
11-42,9min,YP_003045405.1,59412925.7604167,31618811.6475553,2,ecoli,747373039650.39,747373039650.39,7.94956770024902e-05,5
11-42,9min,YP_003045407.1,29096815.4166667,5733096.50241584,1,ecoli,747373039650.39,747373039650.39,3.89321180628589e-05,5
11-42,9min,YP_003045408.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045410.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045411.1,69053077.1041667,1665053.1978952,1,ecoli,747373039650.39,747373039650.39,9.23943913423325e-05,5
11-42,9min,YP_003045413.1,2887522504.125,62182634.652312,1,ecoli,747373039650.39,747373039650.39,0.00386356257308364,5
11-42,9min,YP_003045414.1,1122254054.875,151601690.79747,2,ecoli,747373039650.39,747373039650.39,0.00150159825861524,5
11-42,9min,YP_003045416.1,114784206.692708,12338202.3165445,2,ecoli,747373039650.39,747373039650.39,0.000153583552795004,5
11-42,9min,YP_003045417.1,85566836.75,6776863.97716373,1,ecoli,747373039650.39,747373039650.39,0.00011449013037723,5
11-42,9min,YP_003045418.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045420.1,57950589.375,26260075.6849867,2,ecoli,747373039650.39,747373039650.39,7.75390418178698e-05,5
11-42,9min,YP_003045426.1,35233574.25,3285501.47995275,1,ecoli,747373039650.39,747373039650.39,4.71432235052013e-05,5
11-42,9min,YP_003045431.1,22544781.1041667,21664979.1976399,1,ecoli,747373039650.39,747373039650.39,3.01653657652848e-05,5
11-42,9min,YP_003045432.1,92789387.4166667,19041980.2885066,2,ecoli,747373039650.39,747373039650.39,0.000124154046900156,5
11-42,9min,YP_003045433.1,452249629.4375,100359929.038054,2,ecoli,747373039650.39,747373039650.39,0.000605119004090723,5
11-42,9min,YP_003045435.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045436.1,194770495.006944,55100487.130284,3,ecoli,747373039650.39,747373039650.39,0.000260606798310594,5
11-42,9min,YP_003045437.1,111140578.505208,88079147.1403448,2,ecoli,747373039650.39,747373039650.39,0.000148708305770835,5
11-42,9min,YP_003045439.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045440.1,2436194232.06944,1094008699.46808,3,ecoli,747373039650.39,747373039650.39,0.00325967636350525,5
11-42,9min,YP_003045441.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045442.1,88990712.2421875,46515196.8638323,2,ecoli,747373039650.39,747373039650.39,0.000119071343921927,5
11-42,9min,YP_003045446.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045447.1,108671320.984375,49088814.5940548,2,ecoli,747373039650.39,747373039650.39,0.000145404390068994,5
11-42,9min,YP_003045448.1,54542822.2916667,4277100.82784966,1,ecoli,747373039650.39,747373039650.39,7.29793816447821e-05,5
11-42,9min,YP_003045454.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045456.1,36423891.375,6394443.77262282,1,ecoli,747373039650.39,747373039650.39,4.87358915061193e-05,5
11-42,9min,YP_003045459.1,246286292.729167,207599715.57428,2,ecoli,747373039650.39,747373039650.39,0.000329535960842762,5
11-42,9min,YP_003045460.1,401537528.923611,84228524.239915,3,ecoli,747373039650.39,747373039650.39,0.00053726520441712,5
11-42,9min,YP_003045463.1,126694820.09375,19928747.6238153,2,ecoli,747373039650.39,747373039650.39,0.000169520190550379,5
11-42,9min,YP_003045467.1,68864062.9895833,13732607.3442087,1,ecoli,747373039650.39,747373039650.39,9.21414866955824e-05,5
11-42,9min,YP_003045470.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045471.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045480.1,29286758.5833333,10120580.560345,1,ecoli,747373039650.39,747373039650.39,3.91862657997849e-05,5
11-42,9min,YP_003045485.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045489.1,51760457.7222222,25815629.8370783,3,ecoli,747373039650.39,747373039650.39,6.92565224809755e-05,5
11-42,9min,YP_003045497.1,470248732.4375,80599062.6155622,2,ecoli,747373039650.39,747373039650.39,0.000629202162092274,5
11-42,9min,YP_003045502.1,43356479.5833333,13183768.9832456,1,ecoli,747373039650.39,747373039650.39,5.80118324894552e-05,5
11-42,9min,YP_003045503.1,66668921.6510417,8643454.30304415,1,ecoli,747373039650.39,747373039650.39,8.92043439006422e-05,5
11-42,9min,YP_003045505.1,197076183.381944,31212534.3722269,3,ecoli,747373039650.39,747373039650.39,0.000263691855240234,5
11-42,9min,YP_003045506.1,3006729904.92708,1889673303.38559,2,ecoli,747373039650.39,747373039650.39,0.00402306444761988,5
11-42,9min,YP_003045507.1,999091203.430556,301257070.542656,3,ecoli,747373039650.39,747373039650.39,0.00133680391240486,5
11-42,9min,YP_003045508.1,1789330133.75347,499348158.775546,3,ecoli,747373039650.39,747373039650.39,0.00239415932716879,5
11-42,9min,YP_003045509.1,21042113.3125,4484598.6995916,1,ecoli,747373039650.39,747373039650.39,2.81547663564947e-05,5
11-42,9min,YP_003045516.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045517.1,56390451.34375,13450022.7024743,2,ecoli,747373039650.39,747373039650.39,7.54515460848423e-05,5
11-42,9min,YP_003045519.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045522.1,130475148.381944,30816119.808417,3,ecoli,747373039650.39,747373039650.39,0.000174578345029651,5
11-42,9min,YP_003045523.1,49180085.0833333,4312981.53721431,2,ecoli,747373039650.39,747373039650.39,6.58039325399523e-05,5
11-42,9min,YP_003045525.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045526.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045535.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045536.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045545.1,100198870.395833,18067076.8784224,3,ecoli,747373039650.39,747373039650.39,0.000134068082577216,5
