target_id	length	eff_length	est_counts	tpm
NC_001604.1|T7p01|NP_041954.1|CDS|hypothetical	354	175	770	359.767
NC_001604.1|T7p02|NP_041955.1|CDS|hypothetical	156	10.3458	0	0
NC_001604.1|T7p04|NP_041956.1|CDS|hypothetical	144	8.51793	0	0
NC_001604.1|T7p05|NP_041957.1|CDS|hypothetical	337	158	0	0
NC_001604.1|T7p06|NP_041958.1|CDS|hypothetical	162	11.5236	0	0
NC_001604.1|T7p03|NP_041959.1|CDS|protein	1080	901	1332	120.878
NC_001604.1|T7p07|NP_041960.1|CDS|T3/T7-like	2652	2473	13816	456.801
NC_001604.1|T7p09|NP_041961.1|CDS|hypothetical	129	6.9214	0	0
NC_001604.1|T7p08|NP_041962.1|CDS|host	258	79.0036	3585	3710.32
NC_001604.1|T7p10|NP_041963.1|CDS|ATP-dependent	1080	901	14798	1342.91
NC_001604.1|T7p11|NP_041964.1|CDS|hypothetical	156	10.3458	72	569.034
NC_001604.1|T7p12|NP_041965.1|CDS|hypothetical	90	4.62459	0	0
NC_001604.1|T7p13|NP_041966.1|CDS|hypothetical	261	82.002	1150	1146.68
NC_001604.1|T7p14|NP_041967.1|CDS|hypothetical	591	412	5415	1074.66
NC_001604.1|T7p15|NP_041968.1|CDS|hypothetical	147	8.91948	1	9.16704
NC_001604.1|T7p16|NP_041969.1|CDS|inhibitor	195	23.5677	884	3066.93
NC_001604.1|T7p17|NP_041970.1|CDS|single-stranded	699	520	11123	1748.99
NC_001604.1|T7p18|NP_041971.1|CDS|hypothetical	420	241	5685	1928.78
NC_001604.1|T7p19|NP_041972.1|CDS|endonuclease	450	271	10466	3157.77
NC_001604.1|T7p20|NP_041973.1|CDS|lysozyme	456	277	10073	2973.36
NC_001604.1|T7p21|NP_041974.1|CDS|putative	366	187	592	258.85
NC_001604.1|T7p22|NP_041975.1|CDS|DNA	1701	1522	3650.49	196.113
NC_001604.1|T7p23|NP_041976.1|CDS|hypothetical	123	6.43085	0	0
NC_001604.1|T7p24|NP_041977.1|CDS|helicase	1512	1333	0.000181591	1.11387e-05
NC_001604.1|T7p25|NP_041978.1|CDS|hypothetical	339	160	463.507	236.867
NC_001604.1|T7p26|NP_041979.1|CDS|hypothetical	213	36.0583	560	1269.85
NC_001604.1|T7p27|NP_041980.1|CDS|hypothetical	270	91.0003	297	266.859
NC_001604.1|T7p28|NP_041981.1|CDS|hypothetical	408	229	1791	639.483
NC_001604.1|T7p29|NP_041982.1|CDS|DNA	2115	1936	19299	815.076
NC_001604.1|T7p30|NP_041983.1|CDS|hypothetical	357	178	3377	1551.24
NC_001604.1|T7p31|NP_041984.1|CDS|hypothetical	509	330	2867.52	710.494
NC_001604.1|T7p32|NP_041985.1|CDS|host	300	121	1.65658e-05	1.11943e-05
NC_001604.1|T7p33|NP_041986.1|CDS|hypothetical	210	33.6633	643.485	1562.97
NC_001604.1|T7p34|NP_041987.1|CDS|host	159	10.9088	10	74.9533
NC_001604.1|T7p35|NP_041988.1|CDS|exonuclease	903	724	8900	1005.13
NC_001604.1|T7p36|NP_041989.1|CDS|hypothetical	114	5.81021	0	0
NC_001604.1|T7p37|NP_041990.1|CDS|hypothetical	255	76.0064	14503	15601.9
NC_001604.1|T7p38|NP_041991.1|CDS|hypothetical	267	88.0006	9266	8609.45
NC_001604.1|T7p39|NP_041992.1|CDS|hypothetical	402	223	34034	12478.9
NC_001604.1|T7p40|NP_041993.1|CDS|tail	300	121	19694	13308.1
NC_001604.1|T7p41|NP_041994.1|CDS|hypothetical	393	214	39537	15106.3
NC_001604.1|T7p42|NP_041995.1|CDS|head-tail	1611	1432	147046	8396.13
NC_001604.1|T7p43|NP_041996.1|CDS|capsid	924	745	123344	13537.3
NC_001604.1|T7p45|NP_041998.1|CDS|major	1038	859	475292	45241.4
NC_001604.1|T7p46|NP_041999.1|CDS|tail	591	412	43009	8535.54
NC_001604.1|T7p47|NP_042000.1|CDS|tail	2385	2206	138641	5138.72
NC_001604.1|T7p48|NP_042001.1|CDS|internal	417	238	14149	4860.91
NC_001604.1|T7p49|NP_042002.1|CDS|internal	591	412	34000	6747.62
NC_001604.1|T7p50|NP_042003.1|CDS|internal	2244	2065	141390	5598.44
NC_001604.1|T7p51|NP_042004.1|CDS|internal	3957	3778	222895	4824
NC_001604.1|T7p52|NP_042005.1|CDS|tail	1662	1483	94060	5186
NC_001604.1|T7p53|NP_042006.1|CDS|type	204	29.2345	4170	11663
NC_001604.1|T7p54|NP_042007.1|CDS|DNA	270	91.0003	2945	2646.13
NC_001604.1|T7p55|NP_042008.1|CDS|phage	432	253	9953	3216.64
NC_001604.1|T7p56|NP_042009.1|CDS|phage	252	73.0112	0	0
NC_001604.1|T7p57|NP_042010.1|CDS|DNA	1761	1582	56078.5	2898.4
NC_001604.1|T7p58|NP_042011.1|CDS|hypothetical	258	79.0036	873.492	904.026
NC_001604.1|T7p59|NP_042012.1|CDS|hypothetical	174	14.6185	0	0
NC_001604.1|T7p60|NP_042013.1|CDS|hypothetical	150	9.35544	524	4579.69
U00096.3|b0001|AAC73112.1|CDS|thrL	66	3.85692	0	0
U00096.3|b0002|AAC73113.1|CDS|thrA	2463	2284	23	0.82338
U00096.3|b0003|AAC73114.1|CDS|thrB	933	754	5	0.54221
U00096.3|b0004|AAC73115.1|CDS|thrC	1287	1108	10	0.737954
U00096.3|b0005|AAC73116.1|CDS|yaaX	297	118	0	0
U00096.3|b0006|AAC73117.1|CDS|yaaA	777	598	6	0.820387
U00096.3|b0007|AAC73118.1|CDS|yaaJ	1431	1252	8	0.522462
U00096.3|b0008|AAC73119.1|CDS|talB	954	775	27	2.8486
U00096.3|b0009|AAC73120.1|CDS|mog	588	409	6	1.19949
U00096.3|b0010|AAC73121.1|CDS|satP	567	388	1	0.210735
U00096.3|b0011|AAC73122.1|CDS|yaaW	714	535	2	0.305664
U00096.3|b0013|AAC73124.1|CDS|yaaI	405	226	1	0.361793
U00096.3|b0014|AAC73125.1|CDS|dnaK	1917	1738	102	4.79865
U00096.3|b0015|AAC73126.1|CDS|dnaJ	1131	952	17	1.46009
U00096.3|b0016|AAC73127.1|CDS|insL1	1113	934	6.66667	0.583621
U00096.3|b0018|AAC73129.1|CDS|mokC	210	33.6633	0	0
U00096.3|b4412|AAT48122.1|CDS|hokC	153	9.8295	0	0
U00096.3|b0019|AAC73130.1|CDS|nhaA	1167	988	17	1.40689
U00096.3|b0020|AAC73131.1|CDS|nhaR	906	727	1	0.112469
U00096.3|b0021|AAC73132.1|CDS|insB1	504	325	0	0
U00096.3|b0022|AAC73133.1|CDS|insA	276	97.0001	0.89378	0.753403
U00096.3|b0023|AAC73134.1|CDS|rpsT	264	85.0011	5	4.80966
U00096.3|b0024|AAC73135.1|CDS|yaaY	219	41.1625	0	0
U00096.3|b0025|AAC73136.1|CDS|ribF	942	763	16	1.71461
U00096.3|b0026|AAC73137.1|CDS|ileS	2817	2638	130	4.02937
U00096.3|b0027|AAC73138.1|CDS|lspA	495	316	20	5.17502
U00096.3|b0028|AAC73139.1|CDS|fkpB	450	271	5	1.50858
U00096.3|b0029|AAC73140.1|CDS|ispH	951	772	6	0.635481
U00096.3|b0030|AAC73141.1|CDS|rihC	915	736	3	0.333282
U00096.3|b0031|AAC73142.1|CDS|dapB	822	643	2	0.254324
U00096.3|b0032|AAC73143.1|CDS|carA	1149	970	0	0
U00096.3|b0033|AAC73144.1|CDS|carB	3222	3043	10	0.268699
U00096.3|b0034|AAC73145.2|CDS|caiF	396	217	2	0.753597
U00096.3|b0035|AAC73146.2|CDS|caiE	591	412	3	0.595378
U00096.3|b0036|AAC73147.2|CDS|caiD	786	607	2	0.269408
U00096.3|b0037|AAC73148.2|CDS|caiC	1554	1375	9	0.535191
