"time","Ribosome","coli Pol","coli Pol-P","coli Pol-2.0","coli Pol-P-2.0","tabasco_id","sim_count"
370,0.28,0,1127.64,0,475.14,"gp15",41.24
375,0.22,0,1118.03,0,485.22,"gp15",47.08
380,0.18,0,1106.33,0,495.94,"gp15",53.32
385,0.23,0,1095.55,0,506.06,"gp15",59.61
390,0.18,0,1085.49,0,515.66,"gp15",66.02
395,0.26,0,1074.67,0,526.03,"gp15",72.84
400,0.27,0,1063.95,0,536.24,"gp15",79.36
405,0.19,0,1053.56,0,546.46,"gp15",86.47
410,0.27,0,1043.44,0,556.11,"gp15",93.91
415,0.15,0,1034.27,0,565.71,"gp15",101.27
420,0.13,0,1024.18,0,575.43,"gp15",108.87
425,0.14,0,1014.43,0,585.07,"gp15",116.38
430,0.19,0,1003.83,0,595.07,"gp15",124.63
435,0.15,0,993.33,0,604.57,"gp15",132.32
440,0.2,0,982.88,0,614.49,"gp15",140.02
445,0.18,0,972.95,0,624.02,"gp15",147.81
450,0.16,0,963.3,0,633.51,"gp15",155.68
455,0.26,0,952.89,0,643.7,"gp15",163.62
460,0.08,0,943.21,0,653.29,"gp15",171.7
465,0.13,0,933.35,0,662.7,"gp15",179.85
470,0.16,0,923.15,0,672.56,"gp15",187.43
475,0.06,0,914.93,0,681.07,"gp15",195.81
480,0.13,0,905.02,0,690.22,"gp15",203.73
485,0.16,0,894.77,0,699.99,"gp15",211.95
490,0.17,0,883.9,0,709.69,"gp15",219.68
495,0.09,0,874.57,0,718.66,"gp15",228.5
500,0.13,0,863.45,0,728.65,"gp15",237.02
505,0.15,0,855.15,0,737.49,"gp15",245.63
510,0.09,0,845.94,0,746.85,"gp15",254.24
515,0.12,0,837.87,0,755.93,"gp15",262.81
520,0.2,0,828.87,0,764.72,"gp15",271.05
525,0.15,0,821.18,0,772.88,"gp15",279.7
530,0.12,0,811.21,0,782.75,"gp15",288.21
535,0.1,0,803.03,0,791.01,"gp15",296.9
540,0.1,0,793.7,0,799.4,"gp15",305.36
545,0.1,0,783.79,0,808.86,"gp15",314.03
550,0.11,0,773.93,0,818.52,"gp15",322.58
555,0.11,0,765.51,0,827.27,"gp15",331.17
560,0.14,0,756.65,0,836.07,"gp15",339.54
565,0.09,0,746.94,0,845.93,"gp15",347.83
570,0.09,0,738.92,0,854.32,"gp15",356.4
575,0.1,0,729.12,0,863.56,"gp15",365.08
580,0.09,0,719.25,0,872.99,"gp15",373.79
585,0.11,0,710.04,0,881.59,"gp15",382.16
590,0.15,0,702.08,0,889.57,"gp15",390.99
595,0.12,0,693.05,0,899.11,"gp15",399.41
600,0.12,0,685.31,0,907.53,"gp15",408.3
0,2500,1800,0,0,0,"gp16",0
5,2500,1800,0,0,0,"gp16",0
10,2500,1794.32,0,0,0,"gp16",0
15,2499.84,1787.47,0,0,0,"gp16",0
16,2500,1791.5,0,0,0,"gp16",0
20,2495.9,1780.87,0,0,0,"gp16",0
25,2484.34,1774.06,0,0,0,"gp16",0
30,2462.57,1767.06,0,0,0,"gp16",0
35,2427.69,1758.56,0,0,0,"gp16",0
40,2382.83,1750.29,0,0,0,"gp16",0
45,2327.78,1741.93,0,0,0,"gp16",0
50,2264.11,1733.09,0,0,0,"gp16",0
55,2190.05,1724.89,0,0,0,"gp16",0
60,2106.55,1716.44,0,0,0,"gp16",0
65,2013.59,1707.71,0.23,0,0,"gp16",0
70,1911.96,1695.01,3.27,0,0,"gp16",0
75,1795.77,1675.57,13.11,0,0,"gp16",0
80,1669.38,1648.47,30.53,0,0,"gp16",0
85,1534.57,1612.21,57.2,0,0,"gp16",0
90,1390.48,1568.59,91.54,0,0,"gp16",0
95,1232.74,1514.05,136.53,0,0,"gp16",0
100,1068.15,1450.65,190.74,0,0,"gp16",0
105,892.34,1379.66,253.07,0,0,"gp16",0
110,706.05,1300.32,323.91,0,0,"gp16",0
115,519.1,1211.35,404.11,0,0,"gp16",0
120,338.37,1113.75,493.55,0,0,"gp16",0
125,184.63,1005.06,593.08,0,0,"gp16",0
130,89.13,889.91,700.3,0,0,"gp16",0
135,41.99,765.62,816.89,0,0,"gp16",0
140,23.41,635.62,939.87,0,0,"gp16",0
145,16.61,498.91,1069.94,0,0,"gp16",0
150,13.24,358.37,1204.05,0,0,"gp16",0
155,11.12,223.37,1332.77,0,0,"gp16",0
160,9.74,107.57,1442.03,0,0,"gp16",0
165,8.33,36.48,1508.31,0,0,"gp16",0
170,7.41,9.86,1532.66,0,0,"gp16",0
175,6.63,2.94,1537.95,0,0.07,"gp16",0
180,5.81,0.11,1540.28,0,0.62,"gp16",0
185,5.03,0.03,1539.62,0,2.7,"gp16",0
190,4.38,0.07,1538.15,0,6.69,"gp16",0
195,3.9,0.06,1534.57,0,13.39,"gp16",0
200,3.71,0.03,1528.53,0,23.01,"gp16",0
205,3.31,0.07,1519.86,0,34.78,"gp16",0
210,2.74,0.03,1510.68,0,48.13,"gp16",0
215,2.31,0.04,1498.92,0,63.12,"gp16",0
220,1.71,0.03,1486.34,0,79.17,"gp16",0
225,1.78,0.02,1473.36,0,96.42,"gp16",0
230,1.42,0.02,1459.67,0,113.55,"gp16",0
235,1.29,0.04,1447.79,0,129.88,"gp16",0
240,1.15,0.01,1434.84,0,147.13,"gp16",0
245,1.1,0,1421.35,0,164.17,"gp16",0
250,0.99,0.02,1409.46,0,180.03,"gp16",0
255,0.93,0,1397.23,0,195.5,"gp16",0
260,0.71,0,1384.04,0,210.73,"gp16",0
265,0.72,0.01,1372.75,0,225.33,"gp16",0
270,0.56,0.01,1359.63,0,240.71,"gp16",0
275,0.61,0,1347.82,0,254.29,"gp16",0
280,0.69,0,1337.46,0,266.91,"gp16",0
285,0.55,0.01,1325.21,0,280.26,"gp16",0
290,0.47,0.02,1312.98,0,293.35,"gp16",0
295,0.45,0.01,1301.06,0,306.06,"gp16",0
300,0.46,0.01,1290.5,0,318.38,"gp16",0
305,0.48,0.01,1278.93,0,330.28,"gp16",0
310,0.35,0.01,1266.44,0,343,"gp16",0
315,0.5,0,1254.21,0,355.21,"gp16",0
320,0.46,0.01,1243.33,0,366.47,"gp16",0
325,0.42,0,1231.22,0,377.78,"gp16",0
330,0.28,0,1219.18,0,389.73,"gp16",0
335,0.26,0,1208.19,0,400.74,"gp16",0
340,0.32,0,1196.3,0,412.05,"gp16",0
345,0.34,0,1183.66,0,423.34,"gp16",0
350,0.31,0,1172.4,0,433.84,"gp16",0
355,0.34,0,1161.18,0,444.28,"gp16",0.01
360,0.3,0,1149.84,0,454.45,"gp16",0.15
365,0.27,0,1138.93,0,464.45,"gp16",0.64
370,0.28,0,1127.64,0,475.14,"gp16",1.52
375,0.22,0,1118.03,0,485.22,"gp16",3.24
380,0.18,0,1106.33,0,495.94,"gp16",5.44
385,0.23,0,1095.55,0,506.06,"gp16",8.01
390,0.18,0,1085.49,0,515.66,"gp16",10.99
395,0.26,0,1074.67,0,526.03,"gp16",14.61
400,0.27,0,1063.95,0,536.24,"gp16",18.9
405,0.19,0,1053.56,0,546.46,"gp16",23.3
410,0.27,0,1043.44,0,556.11,"gp16",28.37
415,0.15,0,1034.27,0,565.71,"gp16",33.25
420,0.13,0,1024.18,0,575.43,"gp16",38.71
425,0.14,0,1014.43,0,585.07,"gp16",44.43
430,0.19,0,1003.83,0,595.07,"gp16",50.09
435,0.15,0,993.33,0,604.57,"gp16",55.95
440,0.2,0,982.88,0,614.49,"gp16",61.93
445,0.18,0,972.95,0,624.02,"gp16",68.39
450,0.16,0,963.3,0,633.51,"gp16",75.23
455,0.26,0,952.89,0,643.7,"gp16",81.72
460,0.08,0,943.21,0,653.29,"gp16",88.28
465,0.13,0,933.35,0,662.7,"gp16",95.3
470,0.16,0,923.15,0,672.56,"gp16",102.32
475,0.06,0,914.93,0,681.07,"gp16",109.33
480,0.13,0,905.02,0,690.22,"gp16",116.12
485,0.16,0,894.77,0,699.99,"gp16",123.17
490,0.17,0,883.9,0,709.69,"gp16",130.65
495,0.09,0,874.57,0,718.66,"gp16",137.98
500,0.13,0,863.45,0,728.65,"gp16",145.29
505,0.15,0,855.15,0,737.49,"gp16",153.1
510,0.09,0,845.94,0,746.85,"gp16",160.6
515,0.12,0,837.87,0,755.93,"gp16",168.19
520,0.2,0,828.87,0,764.72,"gp16",175.85
525,0.15,0,821.18,0,772.88,"gp16",183.21
530,0.12,0,811.21,0,782.75,"gp16",191.05
535,0.1,0,803.03,0,791.01,"gp16",199.5
540,0.1,0,793.7,0,799.4,"gp16",206.9
545,0.1,0,783.79,0,808.86,"gp16",214.7
550,0.11,0,773.93,0,818.52,"gp16",222.89
555,0.11,0,765.51,0,827.27,"gp16",230.63
560,0.14,0,756.65,0,836.07,"gp16",238.52
565,0.09,0,746.94,0,845.93,"gp16",246.76
570,0.09,0,738.92,0,854.32,"gp16",254.95
575,0.1,0,729.12,0,863.56,"gp16",263.23
580,0.09,0,719.25,0,872.99,"gp16",271.53
585,0.11,0,710.04,0,881.59,"gp16",279.61
590,0.15,0,702.08,0,889.57,"gp16",287.7
595,0.12,0,693.05,0,899.11,"gp16",295.95
600,0.12,0,685.31,0,907.53,"gp16",303.87
0,2500,1800,0,0,0,"gp17",0
5,2500,1800,0,0,0,"gp17",0
10,2500,1794.32,0,0,0,"gp17",0
15,2499.84,1787.47,0,0,0,"gp17",0
16,2500,1791.5,0,0,0,"gp17",0
20,2495.9,1780.87,0,0,0,"gp17",0
25,2484.34,1774.06,0,0,0,"gp17",0
30,2462.57,1767.06,0,0,0,"gp17",0
35,2427.69,1758.56,0,0,0,"gp17",0
40,2382.83,1750.29,0,0,0,"gp17",0
45,2327.78,1741.93,0,0,0,"gp17",0
50,2264.11,1733.09,0,0,0,"gp17",0
55,2190.05,1724.89,0,0,0,"gp17",0
60,2106.55,1716.44,0,0,0,"gp17",0
65,2013.59,1707.71,0.23,0,0,"gp17",0
70,1911.96,1695.01,3.27,0,0,"gp17",0
75,1795.77,1675.57,13.11,0,0,"gp17",0
80,1669.38,1648.47,30.53,0,0,"gp17",0
85,1534.57,1612.21,57.2,0,0,"gp17",0
90,1390.48,1568.59,91.54,0,0,"gp17",0
95,1232.74,1514.05,136.53,0,0,"gp17",0
100,1068.15,1450.65,190.74,0,0,"gp17",0
105,892.34,1379.66,253.07,0,0,"gp17",0
110,706.05,1300.32,323.91,0,0,"gp17",0
115,519.1,1211.35,404.11,0,0,"gp17",0
120,338.37,1113.75,493.55,0,0,"gp17",0
125,184.63,1005.06,593.08,0,0,"gp17",0
130,89.13,889.91,700.3,0,0,"gp17",0
135,41.99,765.62,816.89,0,0,"gp17",0
140,23.41,635.62,939.87,0,0,"gp17",0
145,16.61,498.91,1069.94,0,0,"gp17",0
150,13.24,358.37,1204.05,0,0,"gp17",0
155,11.12,223.37,1332.77,0,0,"gp17",0
160,9.74,107.57,1442.03,0,0,"gp17",0
165,8.33,36.48,1508.31,0,0,"gp17",0
170,7.41,9.86,1532.66,0,0,"gp17",0
175,6.63,2.94,1537.95,0,0.07,"gp17",0
180,5.81,0.11,1540.28,0,0.62,"gp17",0
185,5.03,0.03,1539.62,0,2.7,"gp17",0
190,4.38,0.07,1538.15,0,6.69,"gp17",0
195,3.9,0.06,1534.57,0,13.39,"gp17",0
200,3.71,0.03,1528.53,0,23.01,"gp17",0
205,3.31,0.07,1519.86,0,34.78,"gp17",0
210,2.74,0.03,1510.68,0,48.13,"gp17",0
215,2.31,0.04,1498.92,0,63.12,"gp17",0
220,1.71,0.03,1486.34,0,79.17,"gp17",0
225,1.78,0.02,1473.36,0,96.42,"gp17",0
230,1.42,0.02,1459.67,0,113.55,"gp17",0
235,1.29,0.04,1447.79,0,129.88,"gp17",0
240,1.15,0.01,1434.84,0,147.13,"gp17",0
245,1.1,0,1421.35,0,164.17,"gp17",0
250,0.99,0.02,1409.46,0,180.03,"gp17",0
255,0.93,0,1397.23,0,195.5,"gp17",0
260,0.71,0,1384.04,0,210.73,"gp17",0
265,0.72,0.01,1372.75,0,225.33,"gp17",0
270,0.56,0.01,1359.63,0,240.71,"gp17",0
275,0.61,0,1347.82,0,254.29,"gp17",0
280,0.69,0,1337.46,0,266.91,"gp17",0
285,0.55,0.01,1325.21,0,280.26,"gp17",0
290,0.47,0.02,1312.98,0,293.35,"gp17",0
295,0.45,0.01,1301.06,0,306.06,"gp17",0
300,0.46,0.01,1290.5,0,318.38,"gp17",0
305,0.48,0.01,1278.93,0,330.28,"gp17",0
310,0.35,0.01,1266.44,0,343,"gp17",0
315,0.5,0,1254.21,0,355.21,"gp17",0
320,0.46,0.01,1243.33,0,366.47,"gp17",0
325,0.42,0,1231.22,0,377.78,"gp17",0.07
330,0.28,0,1219.18,0,389.73,"gp17",0.44
335,0.26,0,1208.19,0,400.74,"gp17",1.27
340,0.32,0,1196.3,0,412.05,"gp17",2.45
345,0.34,0,1183.66,0,423.34,"gp17",4.39
350,0.31,0,1172.4,0,433.84,"gp17",6.74
355,0.34,0,1161.18,0,444.28,"gp17",9.97
360,0.3,0,1149.84,0,454.45,"gp17",14.18
365,0.27,0,1138.93,0,464.45,"gp17",18.66
370,0.28,0,1127.64,0,475.14,"gp17",23.63
375,0.22,0,1118.03,0,485.22,"gp17",28.93
380,0.18,0,1106.33,0,495.94,"gp17",34.47
385,0.23,0,1095.55,0,506.06,"gp17",40.26
390,0.18,0,1085.49,0,515.66,"gp17",46.58
395,0.26,0,1074.67,0,526.03,"gp17",53.15
400,0.27,0,1063.95,0,536.24,"gp17",59.97
405,0.19,0,1053.56,0,546.46,"gp17",66.72
410,0.27,0,1043.44,0,556.11,"gp17",74.46
415,0.15,0,1034.27,0,565.71,"gp17",82.49
420,0.13,0,1024.18,0,575.43,"gp17",90.25
425,0.14,0,1014.43,0,585.07,"gp17",98.34
430,0.19,0,1003.83,0,595.07,"gp17",106.7
435,0.15,0,993.33,0,604.57,"gp17",115.35
440,0.2,0,982.88,0,614.49,"gp17",123.77
445,0.18,0,972.95,0,624.02,"gp17",132.57
450,0.16,0,963.3,0,633.51,"gp17",141.14
455,0.26,0,952.89,0,643.7,"gp17",149.83
460,0.08,0,943.21,0,653.29,"gp17",159.4
465,0.13,0,933.35,0,662.7,"gp17",168.94
470,0.16,0,923.15,0,672.56,"gp17",178.25
475,0.06,0,914.93,0,681.07,"gp17",187.34
480,0.13,0,905.02,0,690.22,"gp17",196.85
485,0.16,0,894.77,0,699.99,"gp17",206.75
490,0.17,0,883.9,0,709.69,"gp17",216.65
495,0.09,0,874.57,0,718.66,"gp17",226.58
500,0.13,0,863.45,0,728.65,"gp17",236.9
505,0.15,0,855.15,0,737.49,"gp17",246.35
510,0.09,0,845.94,0,746.85,"gp17",256.16
515,0.12,0,837.87,0,755.93,"gp17",266.3
520,0.2,0,828.87,0,764.72,"gp17",276.63
525,0.15,0,821.18,0,772.88,"gp17",287.01
530,0.12,0,811.21,0,782.75,"gp17",297.74
535,0.1,0,803.03,0,791.01,"gp17",308.24
540,0.1,0,793.7,0,799.4,"gp17",318.87
545,0.1,0,783.79,0,808.86,"gp17",329.6
550,0.11,0,773.93,0,818.52,"gp17",339.68
555,0.11,0,765.51,0,827.27,"gp17",349.88
560,0.14,0,756.65,0,836.07,"gp17",360.49
565,0.09,0,746.94,0,845.93,"gp17",371.57
570,0.09,0,738.92,0,854.32,"gp17",382.01
575,0.1,0,729.12,0,863.56,"gp17",392.76
580,0.09,0,719.25,0,872.99,"gp17",403.43
585,0.11,0,710.04,0,881.59,"gp17",414.55
590,0.15,0,702.08,0,889.57,"gp17",425.05
595,0.12,0,693.05,0,899.11,"gp17",435.94
600,0.12,0,685.31,0,907.53,"gp17",447.67
0,2500,1800,0,0,0,"gp17.5",0
5,2500,1800,0,0,0,"gp17.5",0
10,2500,1794.32,0,0,0,"gp17.5",0
15,2499.84,1787.47,0,0,0,"gp17.5",0
16,2500,1791.5,0,0,0,"gp17.5",0
20,2495.9,1780.87,0,0,0,"gp17.5",0
25,2484.34,1774.06,0,0,0,"gp17.5",0
30,2462.57,1767.06,0,0,0,"gp17.5",0
35,2427.69,1758.56,0,0,0,"gp17.5",0
40,2382.83,1750.29,0,0,0,"gp17.5",0
45,2327.78,1741.93,0,0,0,"gp17.5",0
50,2264.11,1733.09,0,0,0,"gp17.5",0
55,2190.05,1724.89,0,0,0,"gp17.5",0
60,2106.55,1716.44,0,0,0,"gp17.5",0
65,2013.59,1707.71,0.23,0,0,"gp17.5",0
70,1911.96,1695.01,3.27,0,0,"gp17.5",0
75,1795.77,1675.57,13.11,0,0,"gp17.5",0
80,1669.38,1648.47,30.53,0,0,"gp17.5",0
85,1534.57,1612.21,57.2,0,0,"gp17.5",0
90,1390.48,1568.59,91.54,0,0,"gp17.5",0
95,1232.74,1514.05,136.53,0,0,"gp17.5",0
100,1068.15,1450.65,190.74,0,0,"gp17.5",0
105,892.34,1379.66,253.07,0,0,"gp17.5",0
110,706.05,1300.32,323.91,0,0,"gp17.5",0
115,519.1,1211.35,404.11,0,0,"gp17.5",0
120,338.37,1113.75,493.55,0,0,"gp17.5",0
125,184.63,1005.06,593.08,0,0,"gp17.5",0
130,89.13,889.91,700.3,0,0,"gp17.5",0
135,41.99,765.62,816.89,0,0,"gp17.5",0
140,23.41,635.62,939.87,0,0,"gp17.5",0
145,16.61,498.91,1069.94,0,0,"gp17.5",0
150,13.24,358.37,1204.05,0,0,"gp17.5",0
155,11.12,223.37,1332.77,0,0,"gp17.5",0
160,9.74,107.57,1442.03,0,0,"gp17.5",0
165,8.33,36.48,1508.31,0,0,"gp17.5",0
170,7.41,9.86,1532.66,0,0,"gp17.5",0
175,6.63,2.94,1537.95,0,0.07,"gp17.5",0
180,5.81,0.11,1540.28,0,0.62,"gp17.5",0
185,5.03,0.03,1539.62,0,2.7,"gp17.5",0
190,4.38,0.07,1538.15,0,6.69,"gp17.5",0
195,3.9,0.06,1534.57,0,13.39,"gp17.5",0
200,3.71,0.03,1528.53,0,23.01,"gp17.5",0
205,3.31,0.07,1519.86,0,34.78,"gp17.5",0
210,2.74,0.03,1510.68,0,48.13,"gp17.5",0
215,2.31,0.04,1498.92,0,63.12,"gp17.5",0
220,1.71,0.03,1486.34,0,79.17,"gp17.5",0
225,1.78,0.02,1473.36,0,96.42,"gp17.5",0
230,1.42,0.02,1459.67,0,113.55,"gp17.5",0
235,1.29,0.04,1447.79,0,129.88,"gp17.5",0
240,1.15,0.01,1434.84,0,147.13,"gp17.5",0
245,1.1,0,1421.35,0,164.17,"gp17.5",0
250,0.99,0.02,1409.46,0,180.03,"gp17.5",0
255,0.93,0,1397.23,0,195.5,"gp17.5",0
260,0.71,0,1384.04,0,210.73,"gp17.5",0
265,0.72,0.01,1372.75,0,225.33,"gp17.5",0
270,0.56,0.01,1359.63,0,240.71,"gp17.5",0
275,0.61,0,1347.82,0,254.29,"gp17.5",0
280,0.69,0,1337.46,0,266.91,"gp17.5",0
285,0.55,0.01,1325.21,0,280.26,"gp17.5",0
290,0.47,0.02,1312.98,0,293.35,"gp17.5",0
295,0.45,0.01,1301.06,0,306.06,"gp17.5",0
300,0.46,0.01,1290.5,0,318.38,"gp17.5",0.03
305,0.48,0.01,1278.93,0,330.28,"gp17.5",0.35
310,0.35,0.01,1266.44,0,343,"gp17.5",1.08
315,0.5,0,1254.21,0,355.21,"gp17.5",2.2
320,0.46,0.01,1243.33,0,366.47,"gp17.5",3.77
325,0.42,0,1231.22,0,377.78,"gp17.5",6.13
330,0.28,0,1219.18,0,389.73,"gp17.5",8.89
335,0.26,0,1208.19,0,400.74,"gp17.5",12.33
340,0.32,0,1196.3,0,412.05,"gp17.5",16.15
345,0.34,0,1183.66,0,423.34,"gp17.5",20.79
350,0.31,0,1172.4,0,433.84,"gp17.5",25.32
355,0.34,0,1161.18,0,444.28,"gp17.5",31.11
360,0.3,0,1149.84,0,454.45,"gp17.5",36.73
365,0.27,0,1138.93,0,464.45,"gp17.5",42.36
370,0.28,0,1127.64,0,475.14,"gp17.5",48.81
375,0.22,0,1118.03,0,485.22,"gp17.5",55.16
380,0.18,0,1106.33,0,495.94,"gp17.5",62.09
385,0.23,0,1095.55,0,506.06,"gp17.5",68.89
390,0.18,0,1085.49,0,515.66,"gp17.5",75.95
395,0.26,0,1074.67,0,526.03,"gp17.5",83.63
400,0.27,0,1063.95,0,536.24,"gp17.5",91.46
405,0.19,0,1053.56,0,546.46,"gp17.5",99.68
410,0.27,0,1043.44,0,556.11,"gp17.5",107.53
415,0.15,0,1034.27,0,565.71,"gp17.5",115.59
420,0.13,0,1024.18,0,575.43,"gp17.5",123.97
425,0.14,0,1014.43,0,585.07,"gp17.5",132.15
430,0.19,0,1003.83,0,595.07,"gp17.5",140.62
435,0.15,0,993.33,0,604.57,"gp17.5",149.81
440,0.2,0,982.88,0,614.49,"gp17.5",159.25
445,0.18,0,972.95,0,624.02,"gp17.5",168.4
450,0.16,0,963.3,0,633.51,"gp17.5",177.37
455,0.26,0,952.89,0,643.7,"gp17.5",186.8
460,0.08,0,943.21,0,653.29,"gp17.5",196.22
465,0.13,0,933.35,0,662.7,"gp17.5",205.51
470,0.16,0,923.15,0,672.56,"gp17.5",215.17
475,0.06,0,914.93,0,681.07,"gp17.5",225.01
480,0.13,0,905.02,0,690.22,"gp17.5",234.66
485,0.16,0,894.77,0,699.99,"gp17.5",244.57
490,0.17,0,883.9,0,709.69,"gp17.5",254.72
495,0.09,0,874.57,0,718.66,"gp17.5",264.92
500,0.13,0,863.45,0,728.65,"gp17.5",274.63
505,0.15,0,855.15,0,737.49,"gp17.5",284.54
510,0.09,0,845.94,0,746.85,"gp17.5",294.48
515,0.12,0,837.87,0,755.93,"gp17.5",304.73
520,0.2,0,828.87,0,764.72,"gp17.5",314.52
525,0.15,0,821.18,0,772.88,"gp17.5",325.03
530,0.12,0,811.21,0,782.75,"gp17.5",335.75
535,0.1,0,803.03,0,791.01,"gp17.5",346.01
540,0.1,0,793.7,0,799.4,"gp17.5",356.68
545,0.1,0,783.79,0,808.86,"gp17.5",367.27
550,0.11,0,773.93,0,818.52,"gp17.5",378.14
555,0.11,0,765.51,0,827.27,"gp17.5",388.79
560,0.14,0,756.65,0,836.07,"gp17.5",399.68
565,0.09,0,746.94,0,845.93,"gp17.5",410.15
570,0.09,0,738.92,0,854.32,"gp17.5",420.55
575,0.1,0,729.12,0,863.56,"gp17.5",431.25
580,0.09,0,719.25,0,872.99,"gp17.5",442.24
585,0.11,0,710.04,0,881.59,"gp17.5",452.37
590,0.15,0,702.08,0,889.57,"gp17.5",462.84
595,0.12,0,693.05,0,899.11,"gp17.5",473.27
600,0.12,0,685.31,0,907.53,"gp17.5",484.08
0,2500,1800,0,0,0,"gp18",0
5,2500,1800,0,0,0,"gp18",0
10,2500,1794.32,0,0,0,"gp18",0
15,2499.84,1787.47,0,0,0,"gp18",0
16,2500,1791.5,0,0,0,"gp18",0
20,2495.9,1780.87,0,0,0,"gp18",0
25,2484.34,1774.06,0,0,0,"gp18",0
30,2462.57,1767.06,0,0,0,"gp18",0
35,2427.69,1758.56,0,0,0,"gp18",0
40,2382.83,1750.29,0,0,0,"gp18",0
45,2327.78,1741.93,0,0,0,"gp18",0
50,2264.11,1733.09,0,0,0,"gp18",0
55,2190.05,1724.89,0,0,0,"gp18",0
60,2106.55,1716.44,0,0,0,"gp18",0
65,2013.59,1707.71,0.23,0,0,"gp18",0
70,1911.96,1695.01,3.27,0,0,"gp18",0
75,1795.77,1675.57,13.11,0,0,"gp18",0
80,1669.38,1648.47,30.53,0,0,"gp18",0
85,1534.57,1612.21,57.2,0,0,"gp18",0
90,1390.48,1568.59,91.54,0,0,"gp18",0
95,1232.74,1514.05,136.53,0,0,"gp18",0
100,1068.15,1450.65,190.74,0,0,"gp18",0
105,892.34,1379.66,253.07,0,0,"gp18",0
110,706.05,1300.32,323.91,0,0,"gp18",0
115,519.1,1211.35,404.11,0,0,"gp18",0
120,338.37,1113.75,493.55,0,0,"gp18",0
125,184.63,1005.06,593.08,0,0,"gp18",0
130,89.13,889.91,700.3,0,0,"gp18",0
135,41.99,765.62,816.89,0,0,"gp18",0
140,23.41,635.62,939.87,0,0,"gp18",0
145,16.61,498.91,1069.94,0,0,"gp18",0
150,13.24,358.37,1204.05,0,0,"gp18",0
155,11.12,223.37,1332.77,0,0,"gp18",0
160,9.74,107.57,1442.03,0,0,"gp18",0
165,8.33,36.48,1508.31,0,0,"gp18",0
170,7.41,9.86,1532.66,0,0,"gp18",0
175,6.63,2.94,1537.95,0,0.07,"gp18",0
180,5.81,0.11,1540.28,0,0.62,"gp18",0
185,5.03,0.03,1539.62,0,2.7,"gp18",0
190,4.38,0.07,1538.15,0,6.69,"gp18",0
195,3.9,0.06,1534.57,0,13.39,"gp18",0
200,3.71,0.03,1528.53,0,23.01,"gp18",0
205,3.31,0.07,1519.86,0,34.78,"gp18",0
210,2.74,0.03,1510.68,0,48.13,"gp18",0
215,2.31,0.04,1498.92,0,63.12,"gp18",0
220,1.71,0.03,1486.34,0,79.17,"gp18",0
225,1.78,0.02,1473.36,0,96.42,"gp18",0
230,1.42,0.02,1459.67,0,113.55,"gp18",0
235,1.29,0.04,1447.79,0,129.88,"gp18",0
240,1.15,0.01,1434.84,0,147.13,"gp18",0
245,1.1,0,1421.35,0,164.17,"gp18",0
250,0.99,0.02,1409.46,0,180.03,"gp18",0
255,0.93,0,1397.23,0,195.5,"gp18",0
260,0.71,0,1384.04,0,210.73,"gp18",0
265,0.72,0.01,1372.75,0,225.33,"gp18",0
270,0.56,0.01,1359.63,0,240.71,"gp18",0
275,0.61,0,1347.82,0,254.29,"gp18",0
280,0.69,0,1337.46,0,266.91,"gp18",0
285,0.55,0.01,1325.21,0,280.26,"gp18",0
290,0.47,0.02,1312.98,0,293.35,"gp18",0
295,0.45,0.01,1301.06,0,306.06,"gp18",0
300,0.46,0.01,1290.5,0,318.38,"gp18",0.02
305,0.48,0.01,1278.93,0,330.28,"gp18",0.1
310,0.35,0.01,1266.44,0,343,"gp18",0.6
315,0.5,0,1254.21,0,355.21,"gp18",1.63
320,0.46,0.01,1243.33,0,366.47,"gp18",3.13
325,0.42,0,1231.22,0,377.78,"gp18",5.25
330,0.28,0,1219.18,0,389.73,"gp18",7.78
335,0.26,0,1208.19,0,400.74,"gp18",10.91
340,0.32,0,1196.3,0,412.05,"gp18",14.44
345,0.34,0,1183.66,0,423.34,"gp18",18.7
350,0.31,0,1172.4,0,433.84,"gp18",23.05
355,0.34,0,1161.18,0,444.28,"gp18",28.65
360,0.3,0,1149.84,0,454.45,"gp18",34.19
365,0.27,0,1138.93,0,464.45,"gp18",39.69
370,0.28,0,1127.64,0,475.14,"gp18",45.64
375,0.22,0,1118.03,0,485.22,"gp18",52.07
380,0.18,0,1106.33,0,495.94,"gp18",58.89
385,0.23,0,1095.55,0,506.06,"gp18",65.72
390,0.18,0,1085.49,0,515.66,"gp18",72.8
395,0.26,0,1074.67,0,526.03,"gp18",79.6
400,0.27,0,1063.95,0,536.24,"gp18",87.05
405,0.19,0,1053.56,0,546.46,"gp18",94.72
410,0.27,0,1043.44,0,556.11,"gp18",102.94
415,0.15,0,1034.27,0,565.71,"gp18",111.12
420,0.13,0,1024.18,0,575.43,"gp18",119.39
425,0.14,0,1014.43,0,585.07,"gp18",127.87
430,0.19,0,1003.83,0,595.07,"gp18",136.49
435,0.15,0,993.33,0,604.57,"gp18",145.04
440,0.2,0,982.88,0,614.49,"gp18",153.75
445,0.18,0,972.95,0,624.02,"gp18",162.73
450,0.16,0,963.3,0,633.51,"gp18",171.91
455,0.26,0,952.89,0,643.7,"gp18",181.71
460,0.08,0,943.21,0,653.29,"gp18",191.08
465,0.13,0,933.35,0,662.7,"gp18",201.3
470,0.16,0,923.15,0,672.56,"gp18",211.33
