strain,time,Proteins,area_mean,area_sd,peps_per_tech_rep,org,org_area,ecoli_area,area_norm,b_rep
11-42,1min,YP_003043671.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003043673.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003043674.1; YP_003044623.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003043682.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003043685.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003043699.1,26227531.34375,2579385.30965498,1,ecoli,290472027144.277,290472027144.277,9.02927954942898e-05,3
11-42,1min,YP_003043701.1,236140641.3125,126343937.522076,2,ecoli,290472027144.277,290472027144.277,0.000812954843308231,3
11-42,1min,YP_003043702.1,79499137.328125,19943061.8616377,2,ecoli,290472027144.277,290472027144.277,0.000273689477467784,3
11-42,1min,YP_003043704.1,15873518.09375,3713751.37549022,1,ecoli,290472027144.277,290472027144.277,5.4647320947933e-05,3
11-42,1min,YP_003043705.1,30362197.1875,3404064.63569889,1,ecoli,290472027144.277,290472027144.277,0.000104527095039066,3
11-42,1min,YP_003043733.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003043736.1; YP_003044713.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003043743.1,202881043.867188,33140610.3131414,2,ecoli,290472027144.277,290472027144.277,0.000698452948677281,3
11-42,1min,YP_003043746.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003043752.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003043754.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003043759.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003043761.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003043762.1,97740156.3619792,34643752.0211185,3,ecoli,290472027144.277,290472027144.277,0.000336487328307974,3
11-42,1min,YP_003043772.1,78647137.9375,14245654.1747989,2,ecoli,290472027144.277,290472027144.277,0.000270756322771267,3
11-42,1min,YP_003043773.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003043775.1,10797627.7734375,2299337.00583981,1,ecoli,290472027144.277,290472027144.277,3.71726939753629e-05,3
11-42,1min,YP_003043776.1,9379720.5625,534682.416516462,1,ecoli,290472027144.277,290472027144.277,3.22913041049599e-05,3
11-42,1min,YP_003043782.1,30668692,5007590.75853998,2,ecoli,290472027144.277,290472027144.277,0.000105582256238281,3
11-42,1min,YP_003043783.1,5140413.53125,855354.502095258,1,ecoli,290472027144.277,290472027144.277,1.76967592431775e-05,3
11-42,1min,YP_003043784.1,44306510.2604167,21166578.774862,3,ecoli,290472027144.277,290472027144.277,0.00015253279531254,3
11-42,1min,YP_003043785.1,3049571.75,4312745.72827985,1,ecoli,290472027144.277,290472027144.277,1.04986761719581e-05,3
11-42,1min,YP_003043786.1,14589039.375,944404.39233155,1,ecoli,290472027144.277,290472027144.277,5.02252816507995e-05,3
11-42,1min,YP_003043794.1,6511310.421875,6432276.89280931,1,ecoli,290472027144.277,290472027144.277,2.24163079863138e-05,3
11-42,1min,YP_003043795.1,1878967248.16797,689046062.470733,2,ecoli,290472027144.277,290472027144.277,0.00646866848639676,3
11-42,1min,YP_003043796.1,120900002.519531,45367550.3268822,2,ecoli,290472027144.277,290472027144.277,0.00041621908900536,3
11-42,1min,YP_003043797.1,38308234.78125,6375210.55131475,2,ecoli,290472027144.277,290472027144.277,0.000131882698509287,3
11-42,1min,YP_003043799.1,24977933.53125,1006095.39312608,1,ecoli,290472027144.277,290472027144.277,8.59908397266891e-05,3
11-42,1min,YP_003043800.1,32265505.5546875,1999810.32983396,1,ecoli,290472027144.277,290472027144.277,0.000111079562021514,3
11-42,1min,YP_003043814.1,736030714.617188,482865942.537086,3,ecoli,290472027144.277,290472027144.277,0.00253391254866549,3
11-42,1min,YP_003043814.1; YP_003044990.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003043818.1,286708450.164062,44769334.4738237,2,ecoli,290472027144.277,290472027144.277,0.000987043237804289,3
11-42,1min,YP_003043820.1,7480252.03125,5375542.1001021,2,ecoli,290472027144.277,290472027144.277,2.57520564193074e-05,3
11-42,1min,YP_003043821.1,91636050.6894531,118236013.342265,3,ecoli,290472027144.277,290472027144.277,0.000315472892830185,3
11-42,1min,YP_003043822.1,307467489.065104,157201433.664332,3,ecoli,290472027144.277,290472027144.277,0.00105850980587671,3
11-42,1min,YP_003043822.1; YP_003044024.1,28222333.9375,9209853.42775538,1,ecoli,290472027144.277,290472027144.277,9.71602471155752e-05,3
11-42,1min,YP_003043823.1,40032598.5019531,6922480.00475702,2,ecoli,290472027144.277,290472027144.277,0.000137819117715142,3
11-42,1min,YP_003043825.1,13629134.9960938,4444780.69494167,2,ecoli,290472027144.277,290472027144.277,4.69206454407542e-05,3
11-42,1min,YP_003043826.1,27432066.5625,3972913.32646759,2,ecoli,290472027144.277,290472027144.277,9.44396155188966e-05,3
11-42,1min,YP_003043827.1,59402756.2421875,40576542.5519167,3,ecoli,290472027144.277,290472027144.277,0.000204504223095748,3
11-42,1min,YP_003043831.1,45688392.3203125,15718823.7707743,3,ecoli,290472027144.277,290472027144.277,0.000157290162393569,3
11-42,1min,YP_003043832.1,232749757.113281,16509666.4215273,3,ecoli,290472027144.277,290472027144.277,0.000801281140223788,3
11-42,1min,YP_003043837.1,6716452.484375,1481700.65160055,2,ecoli,290472027144.277,290472027144.277,2.31225448811942e-05,3
11-42,1min,YP_003043842.1,4852138.9375,6861960.69193108,1,ecoli,290472027144.277,290472027144.277,1.67043242862417e-05,3
11-42,1min,YP_003043844.1,13972375.9765625,10471607.7479827,2,ecoli,290472027144.277,290472027144.277,4.8102311654342e-05,3
11-42,1min,YP_003043845.1,11879935.8190104,2991383.05408559,3,ecoli,290472027144.277,290472027144.277,4.08987258973122e-05,3
11-42,1min,YP_003043846.1,15432333.609375,2366196.65889414,1,ecoli,290472027144.277,290472027144.277,5.31284673470805e-05,3
11-42,1min,YP_003043847.1,95098490.8945312,26626380.7415264,2,ecoli,290472027144.277,290472027144.277,0.000327392939793462,3
11-42,1min,YP_003043848.1,130231525.09375,3581506.32072906,1,ecoli,290472027144.277,290472027144.277,0.000448344463231443,3
11-42,1min,YP_003043849.1,20201869.078125,16384239.4096337,2,ecoli,290472027144.277,290472027144.277,6.95484149600773e-05,3
11-42,1min,YP_003043850.1,7273428.90625,4804061.64695317,2,ecoli,290472027144.277,290472027144.277,2.50400321771339e-05,3
11-42,1min,YP_003043851.1,57348949.453125,16122848.2097977,2,ecoli,290472027144.277,290472027144.277,0.000197433639366037,3
11-42,1min,YP_003043852.1,19350640.4661458,8095325.5596236,3,ecoli,290472027144.277,290472027144.277,6.66179138018492e-05,3
11-42,1min,YP_003043853.1,21657421.78125,9538586.70107541,2,ecoli,290472027144.277,290472027144.277,7.45594059234241e-05,3
11-42,1min,YP_003043854.1,31116227.9427083,6149139.42576445,3,ecoli,290472027144.277,290472027144.277,0.000107122975828764,3
11-42,1min,YP_003043855.1,16174054.3958333,9845408.86202868,3,ecoli,290472027144.277,290472027144.277,5.56819689484238e-05,3
11-42,1min,YP_003043856.1,276812009.145833,113582493.222602,3,ecoli,290472027144.277,290472027144.277,0.000952973034502704,3
11-42,1min,YP_003043859.1,213027037.054688,71415053.2185193,3,ecoli,290472027144.277,290472027144.277,0.000733382278317896,3
11-42,1min,YP_003043860.1,353749060.675781,238625083.911606,3,ecoli,290472027144.277,290472027144.277,0.00121784209017853,3
11-42,1min,YP_003043861.1,3520402.515625,148549.456630495,1,ecoli,290472027144.277,290472027144.277,1.21195922038869e-05,3
11-42,1min,YP_003043862.1,11986391.75,2258900.15473638,2,ecoli,290472027144.277,290472027144.277,4.12652187814504e-05,3
11-42,1min,YP_003043863.1,100193930.223958,26965991.7681028,3,ecoli,290472027144.277,290472027144.277,0.000344934867598084,3
11-42,1min,YP_003043864.1,144186598.859375,93382097.4543992,3,ecoli,290472027144.277,290472027144.277,0.000496387209043568,3
11-42,1min,YP_003043865.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003043873.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003043888.1,36273884.171875,19768176.9606842,3,ecoli,290472027144.277,290472027144.277,0.000124879096030331,3
11-42,1min,YP_003043898.1,104862036.645833,29726525.9314058,3,ecoli,290472027144.277,290472027144.277,0.000361005628241609,3
11-42,1min,YP_003043901.1,81440001.9335938,12791603.066759,3,ecoli,290472027144.277,290472027144.277,0.000280371238271225,3
11-42,1min,YP_003043902.1,40193251.0625,87985.9155014756,1,ecoli,290472027144.277,290472027144.277,0.00013837219183428,3
11-42,1min,YP_003043903.1,67482841.7695312,31443305.2671176,3,ecoli,290472027144.277,290472027144.277,0.000232321309673006,3
11-42,1min,YP_003043904.1,150407433.15625,54954550.1483123,3,ecoli,290472027144.277,290472027144.277,0.000517803502922307,3
11-42,1min,YP_003043905.1,132148008.859375,39575376.9166779,2,ecoli,290472027144.277,290472027144.277,0.000454942288793052,3
11-42,1min,YP_003043906.1,124182054.375,11551032.8034108,1,ecoli,290472027144.277,290472027144.277,0.000427518117995297,3
11-42,1min,YP_003043910.1,131083730.515625,46263852.9518303,2,ecoli,290472027144.277,290472027144.277,0.000451278327226036,3
11-42,1min,YP_003043914.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003043915.1,25754541.5703125,4848654.03593548,1,ecoli,290472027144.277,290472027144.277,8.86644467059827e-05,3
11-42,1min,YP_003043916.1,11399459.9726562,13935614.1997096,2,ecoli,290472027144.277,290472027144.277,3.92446050131848e-05,3
11-42,1min,YP_003043917.1,11356323.6979167,1300077.50188484,3,ecoli,290472027144.277,290472027144.277,3.90961009552772e-05,3
11-42,1min,YP_003043918.1,141147774.9375,26235027.4587871,2,ecoli,290472027144.277,290472027144.277,0.000485925534121715,3
11-42,1min,YP_003043919.1,182473893.127604,45184665.9748775,3,ecoli,290472027144.277,290472027144.277,0.000628197816228857,3
11-42,1min,YP_003043920.1,50154486.5273438,10209524.887619,2,ecoli,290472027144.277,290472027144.277,0.000172665461182023,3
11-42,1min,YP_003043921.1,6436717.515625,225729.85243779,1,ecoli,290472027144.277,290472027144.277,2.21595090546461e-05,3
11-42,1min,YP_003043925.1,128306863.53125,9640138.95742049,2,ecoli,290472027144.277,290472027144.277,0.000441718484195107,3
11-42,1min,YP_003043926.1,432707516.598958,152458258.740183,3,ecoli,290472027144.277,290472027144.277,0.00148967017875368,3
11-42,1min,YP_003043927.1,26698043.4492188,4732840.12548164,2,ecoli,290472027144.277,290472027144.277,9.19126144837275e-05,3
11-42,1min,YP_003043928.1,35487045.9414062,6080173.8397657,2,ecoli,290472027144.277,290472027144.277,0.000122170269854522,3
11-42,1min,YP_003043929.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003043930.1,47401854.9114583,7565179.99603642,3,ecoli,290472027144.277,290472027144.277,0.000163189052582726,3
11-42,1min,YP_003043932.1,20297801.40625,7625957.17115626,3,ecoli,290472027144.277,290472027144.277,6.98786785282017e-05,3
11-42,1min,YP_003043937.1,24417289.0579427,5780730.67401563,3,ecoli,290472027144.277,290472027144.277,8.40607245317109e-05,3
11-42,1min,YP_003043938.1,49503419.703125,11542006.8284169,1,ecoli,290472027144.277,290472027144.277,0.000170424051464814,3
11-42,1min,YP_003043943.1,86847580.84375,30536226.8587796,2,ecoli,290472027144.277,290472027144.277,0.00029898776036225,3
11-42,1min,YP_003043948.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003043963.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003043964.1,12452971.4765625,466085.402100751,1,ecoli,290472027144.277,290472027144.277,4.28714998789785e-05,3
11-42,1min,YP_003043966.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003043967.1,12868173.6875,5951067.62544788,2,ecoli,290472027144.277,290472027144.277,4.43009050269354e-05,3
11-42,1min,YP_003043968.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003043969.1,20685591.953125,1809204.36051864,1,ecoli,290472027144.277,290472027144.277,7.12137142997611e-05,3
11-42,1min,YP_003043970.1,12378555.765625,2674873.22652479,2,ecoli,290472027144.277,290472027144.277,4.26153109727037e-05,3
11-42,1min,YP_003043980.1,4500702.46875,173694.461031619,1,ecoli,290472027144.277,290472027144.277,1.54944436922131e-05,3
11-42,1min,YP_003043982.1,36835453.109375,9180025.41299362,2,ecoli,290472027144.277,290472027144.277,0.000126812393852572,3
11-42,1min,YP_003043985.1,13114501.2083333,2652834.83093561,3,ecoli,290472027144.277,290472027144.277,4.51489299581312e-05,3
11-42,1min,YP_003043986.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003043990.1,73168301.9765625,33213244.1441573,2,ecoli,290472027144.277,290472027144.277,0.000251894486005773,3
11-42,1min,YP_003043992.1,15321026.3046875,1966608.60827756,2,ecoli,290472027144.277,290472027144.277,5.27452727731252e-05,3
11-42,1min,YP_003043996.1,33425968.0651042,16800825.6470748,3,ecoli,290472027144.277,290472027144.277,0.000115074654154224,3
11-42,1min,YP_003043997.1,143760206.710938,54776111.3464001,2,ecoli,290472027144.277,290472027144.277,0.000494919280607809,3
11-42,1min,YP_003043999.1,2272630207.44271,430438588.650831,3,ecoli,290472027144.277,290472027144.277,0.00782392104942311,3
11-42,1min,YP_003044002.1,8172536.875,1526721.49910438,1,ecoli,290472027144.277,290472027144.277,2.81353662703663e-05,3
11-42,1min,YP_003044004.1,136244402.703125,16921553.148747,3,ecoli,290472027144.277,290472027144.277,0.000469044830383797,3
11-42,1min,YP_003044004.1; YP_003045095.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003044005.1,59181123.7421875,10563179.2833484,2,ecoli,290472027144.277,290472027144.277,0.000203741215028573,3
11-42,1min,YP_003044007.1,15551989.9453125,2366891.75451867,2,ecoli,290472027144.277,290472027144.277,5.35404048996011e-05,3
11-42,1min,YP_003044012.1,43958701.4817708,4077680.56633331,3,ecoli,290472027144.277,290472027144.277,0.000151335403666724,3
11-42,1min,YP_003044015.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003044020.1,131699900.453125,32007440.4234911,1,ecoli,290472027144.277,290472027144.277,0.000453399598398196,3
11-42,1min,YP_003044023.1,7939005.16796875,1813067.33307637,2,ecoli,290472027144.277,290472027144.277,2.73313931328247e-05,3
11-42,1min,YP_003044024.1,27017622.6757812,4222588.94050004,2,ecoli,290472027144.277,290472027144.277,9.30128210327174e-05,3
11-42,1min,YP_003044030.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003044037.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003044064.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003044072.1,28038374.2109375,18081657.6847745,2,ecoli,290472027144.277,290472027144.277,9.65269340617466e-05,3
11-42,1min,YP_003044074.1,137954044.900391,82426961.5806874,2,ecoli,290472027144.277,290472027144.277,0.00047493056820879,3
11-42,1min,YP_003044076.1,9270954.0546875,2342441.9700559,1,ecoli,290472027144.277,290472027144.277,3.19168566620105e-05,3
11-42,1min,YP_003044078.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003044085.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003044086.1,64899271.5338542,23466459.4439558,3,ecoli,290472027144.277,290472027144.277,0.000223426924003318,3
11-42,1min,YP_003044087.1,12215086.3222656,1775904.53650186,2,ecoli,290472027144.277,290472027144.277,4.20525392491526e-05,3
11-42,1min,YP_003044088.1,17246434.0859375,3507875.58991478,1,ecoli,290472027144.277,290472027144.277,5.9373820796077e-05,3
11-42,1min,YP_003044091.1,6524709.6015625,802219.39391619,1,ecoli,290472027144.277,290472027144.277,2.24624369709848e-05,3
11-42,1min,YP_003044093.1,13174244.4375,1581038.34844296,1,ecoli,290472027144.277,290472027144.277,4.53546063179308e-05,3
11-42,1min,YP_003044100.1,26850378.1848958,17319253.0502884,3,ecoli,290472027144.277,290472027144.277,9.24370530576402e-05,3
11-42,1min,YP_003044102.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003044103.1,44204815.6171875,10203221.5861127,2,ecoli,290472027144.277,290472027144.277,0.000152182693981858,3
11-42,1min,YP_003044105.1,31774059.4921875,7314680.54203035,2,ecoli,290472027144.277,290472027144.277,0.000109387674278203,3
11-42,1min,YP_003044106.1,216277666.890625,127277662.712608,3,ecoli,290472027144.277,290472027144.277,0.000744573131591774,3
11-42,1min,YP_003044107.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003044108.1,7311041.4453125,1515455.59765293,1,ecoli,290472027144.277,290472027144.277,2.51695198232672e-05,3
11-42,1min,YP_003044109.1,13136475.0976562,7587765.5726162,2,ecoli,290472027144.277,290472027144.277,4.52245788580922e-05,3
11-42,1min,YP_003044110.1,183832405.835938,45833035.370745,2,ecoli,290472027144.277,290472027144.277,0.000632874730290736,3
11-42,1min,YP_003044111.1,29999526.3164062,14167175.998209,2,ecoli,290472027144.277,290472027144.277,0.00010327853807935,3
11-42,1min,YP_003044112.1,14289181.328125,2120240.70199021,1,ecoli,290472027144.277,290472027144.277,4.91929686607227e-05,3
11-42,1min,YP_003044113.1,32916972.3359375,2343198.85720007,2,ecoli,290472027144.277,290472027144.277,0.000113322348659713,3
11-42,1min,YP_003044114.1,14478257.75,151151.145546436,1,ecoli,290472027144.277,290472027144.277,4.98438968197398e-05,3
11-42,1min,YP_003044115.1,299561583.65625,152229253.941831,2,ecoli,290472027144.277,290472027144.277,0.00103129236436753,3
11-42,1min,YP_003044116.1,7321472.97916667,5690771.74547832,3,ecoli,290472027144.277,290472027144.277,2.52054321758498e-05,3
11-42,1min,YP_003044117.1,5588659.15625,1403330.70287472,1,ecoli,290472027144.277,290472027144.277,1.9239922037223e-05,3
11-42,1min,YP_003044118.1,0,0,0,ecoli,290472027144.277,290472027144.277,0,3
11-42,1min,YP_003044124.1,15205759.828125,11539288.4889791,1,ecoli,290472027144.277,290472027144.277,5.2348448067849e-05,3
11-42,1min,YP_003044125.1,811125019.229167,272970401.342351,3,ecoli,290472027144.277,290472027144.277,0.00279243763058218,3
11-42,1min,YP_003044125.1; YP_003045662.1,118080075.4375,30084220.6629721,1,ecoli,290472027144.277,290472027144.277,0.000406511004169258,3
11-42,1min,YP_003044125.1; YP_003046166.1,149944937.541667,86675592.427571,3,ecoli,290472027144.277,290472027144.277,0.000516211282083935,3
11-42,1min,YP_003044127.1,85121926.9375,14033338.1280402,2,ecoli,290472027144.277,290472027144.277,0.000293046899470358,3
11-42,1min,YP_003044129.1,29936123.5416667,2308219.42048733,3,ecoli,290472027144.277,290472027144.277,0.000103060263103398,3
11-42,1min,YP_003044130.1,21250076.0625,7850670.80418152,1,ecoli,290472027144.277,290472027144.277,7.31570481034483e-05,3
11-42,1min,YP_003044132.1,98499304.9765625,61061283.614772,2,ecoli,290472027144.277,290472027144.277,0.000339100828210346,3
11-42,1min,YP_003044133.1,2991481873.24023,409644778.118156,2,ecoli,290472027144.277,290472027144.277,0.0102986917626817,3
