strain,time,Proteins,area_mean,area_sd,peps_per_tech_rep,org,org_area,ecoli_area,area_norm,b_rep
11-42,1min,YP_003043287.1,31025380.6972656,6403194.07149462,2,ecoli,96177295402.0339,96177295402.0339,0.000322585289673362,2
11-42,1min,YP_003043288.1,1394271.9453125,13511.1422584131,1,ecoli,96177295402.0339,96177295402.0339,1.44968928423726e-05,2
11-42,1min,YP_003043289.1,2248574.890625,359648.275396624,1,ecoli,96177295402.0339,96177295402.0339,2.33794772583868e-05,2
11-42,1min,YP_003043290.1,85091253.3085938,13384985.5910525,2,ecoli,96177295402.0339,96177295402.0339,0.000884733272576454,2
11-42,1min,YP_003043297.1,14912091.5,1376046.41319838,1,ecoli,96177295402.0339,96177295402.0339,0.000155047939720757,2
11-42,1min,YP_003043299.1,3507310.2109375,730441.18720951,2,ecoli,96177295402.0339,96177295402.0339,3.64671328745155e-05,2
11-42,1min,YP_003043310.1,7235965.05598958,821328.744545302,3,ecoli,96177295402.0339,96177295402.0339,7.52356886907902e-05,2
11-42,1min,YP_003043312.1,14321335.9375,2422803.62950405,2,ecoli,96177295402.0339,96177295402.0339,0.000148905579821463,2
11-42,1min,YP_003043313.1,1440337.3828125,158254.419862476,1,ecoli,96177295402.0339,96177295402.0339,1.49758565864396e-05,2
11-42,1min,YP_003043314.1,2578563.63053385,1160022.32113008,3,ecoli,96177295402.0339,96177295402.0339,2.68105234167286e-05,2
11-42,1min,YP_003043315.1,13156254.6181641,4836420.46131333,2,ecoli,96177295402.0339,96177295402.0339,0.000136791688341507,2
11-42,1min,YP_003043316.1,10628458.5481771,4374585.08385146,3,ecoli,96177295402.0339,96177295402.0339,0.000110509018825584,2
11-42,1min,YP_003043318.1,5983797.2265625,3587944.31081843,2,ecoli,96177295402.0339,96177295402.0339,6.22163183269963e-05,2
11-42,1min,YP_003043320.1,5615324.96419271,3854915.17656465,3,ecoli,96177295402.0339,96177295402.0339,5.83851411158934e-05,2
11-42,1min,YP_003043321.1,9771866.10416667,2414700.92638729,3,ecoli,96177295402.0339,96177295402.0339,0.000101602629428484,2
11-42,1min,YP_003043322.1,10964161.7161458,5427861.6726122,3,ecoli,96177295402.0339,96177295402.0339,0.000113999480545946,2
11-42,1min,YP_003043324.1,18724145.4609375,13705194.4803057,3,ecoli,96177295402.0339,96177295402.0339,0.000194683634871079,2
11-42,1min,YP_003043325.1,109553624.93099,36035166.6308876,3,ecoli,96177295402.0339,96177295402.0339,0.00113907990938028,2
11-42,1min,YP_003043328.1,41884382.328125,5381683.23082183,2,ecoli,96177295402.0339,96177295402.0339,0.000435491371981742,2
11-42,1min,YP_003043330.1,7047002.63085938,1118231.47179241,1,ecoli,96177295402.0339,96177295402.0339,7.32709586124456e-05,2
11-42,1min,YP_003043331.1,6898233.328125,1043284.41474864,1,ecoli,96177295402.0339,96177295402.0339,7.1724135091234e-05,2
11-42,1min,YP_003043333.1,2205798.953125,980489.33678169,3,ecoli,96177295402.0339,96177295402.0339,2.29347159732915e-05,2
11-42,1min,YP_003043337.1,5115097.703125,407388.103592522,1,ecoli,96177295402.0339,96177295402.0339,5.31840460031987e-05,2
11-42,1min,YP_003043341.1,17337215.0546875,16105281.3563603,2,ecoli,96177295402.0339,96177295402.0339,0.000180263075419366,2
11-42,1min,YP_003043342.1,1005025892.46484,294021091.643502,2,ecoli,96177295402.0339,96177295402.0339,0.0104497208854096,2
11-42,1min,YP_003043343.1,421195898.415039,48336692.8796925,2,ecoli,96177295402.0339,96177295402.0339,0.00437936933716408,2
11-42,1min,YP_003043344.1,875009023.894531,126986890.679071,2,ecoli,96177295402.0339,96177295402.0339,0.00909787512985136,2
11-42,1min,YP_003043346.1,78322660.4257812,40524359.7578027,2,ecoli,96177295402.0339,96177295402.0339,0.000814357069393375,2
11-42,1min,YP_003043348.1,32684589.3561198,10008079.720586,3,ecoli,96177295402.0339,96177295402.0339,0.000339836852549179,2
11-42,1min,YP_003043349.1,27579342.4192708,18438329.9518091,3,ecoli,96177295402.0339,96177295402.0339,0.000286755229537133,2
11-42,1min,YP_003043351.1,2428285.4375,77919.1898111134,1,ecoli,96177295402.0339,96177295402.0339,2.52480112624237e-05,2
11-42,1min,YP_003043352.1,25131831.1875,1279720.74773707,1,ecoli,96177295402.0339,96177295402.0339,0.000261307318764222,2
11-42,1min,YP_003043353.1,34875678.0878906,13262881.1753388,2,ecoli,96177295402.0339,96177295402.0339,0.000362618619520394,2
11-42,1min,YP_003043354.1,27864054.8984375,5350619.96996533,2,ecoli,96177295402.0339,96177295402.0339,0.000289715517388611,2
11-42,1min,YP_003043355.1,11155837.3320312,4568653.94438923,2,ecoli,96177295402.0339,96177295402.0339,0.000115992420928436,2
11-42,1min,YP_003043359.1,9041587.22460938,2393367.00870548,2,ecoli,96177295402.0339,96177295402.0339,9.40095808144151e-05,2
11-42,1min,YP_003043361.1,15086830.4908854,6898320.01857307,3,ecoli,96177295402.0339,96177295402.0339,0.00015686478214864,2
11-42,1min,YP_003043362.1,49951751.3085938,22350549.1228833,2,ecoli,96177295402.0339,96177295402.0339,0.000519371553335835,2
11-42,1min,YP_003043371.1,5970229.36914062,667489.386387113,1,ecoli,96177295402.0339,96177295402.0339,6.20752470131778e-05,2
11-42,1min,YP_003043372.1,3617659.4296875,341266.681066289,1,ecoli,96177295402.0339,96177295402.0339,3.76144849422642e-05,2
11-42,1min,YP_003043373.1,101657183.711589,76280534.0422575,3,ecoli,96177295402.0339,96177295402.0339,0.00105697694332792,2
11-42,1min,YP_003043377.1,16481870.3828125,10042725.9268772,2,ecoli,96177295402.0339,96177295402.0339,0.000171369659688558,2
11-42,1min,YP_003043378.1,23949373.8196615,6801497.51314176,3,ecoli,96177295402.0339,96177295402.0339,0.000249012760439456,2
11-42,1min,YP_003043379.1,694439.578125,87459.1872407524,1,ecoli,96177295402.0339,96177295402.0339,7.22041075518032e-06,2
11-42,1min,YP_003043380.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043382.1,46645367.5654297,8248866.00922401,2,ecoli,96177295402.0339,96177295402.0339,0.000484993546246501,2
11-42,1min,YP_003043384.1,7945799.1875,3581717.78436091,2,ecoli,96177295402.0339,96177295402.0339,8.2616163765944e-05,2
11-42,1min,YP_003043387.1,13269439.0839844,15322936.16051,2,ecoli,96177295402.0339,96177295402.0339,0.000137968519789586,2
11-42,1min,YP_003043389.1,99950562.7672526,47163035.3351894,3,ecoli,96177295402.0339,96177295402.0339,0.00103923241290417,2
11-42,1min,YP_003043390.1,1333840.00390625,164736.528492602,1,ecoli,96177295402.0339,96177295402.0339,1.38685538861394e-05,2
11-42,1min,YP_003043391.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043392.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043393.1,108993973.875,11708343.6317253,2,ecoli,96177295402.0339,96177295402.0339,0.00113326095747849,2
11-42,1min,YP_003043395.1,46588772.2845052,38683757.2397092,3,ecoli,96177295402.0339,96177295402.0339,0.000484405098830841,2
11-42,1min,YP_003043396.1,1287022272.0306,299271136.809045,3,ecoli,96177295402.0339,96177295402.0339,0.0133817681881225,2
11-42,1min,YP_003043397.1,675358190.438802,160999206.775408,3,ecoli,96177295402.0339,96177295402.0339,0.00702201270700861,2
11-42,1min,YP_003043398.1,63629843.6139323,14144559.5093593,3,ecoli,96177295402.0339,96177295402.0339,0.00066158903042502,2
11-42,1min,YP_003043399.1,241650505.088542,142685285.917096,3,ecoli,96177295402.0339,96177295402.0339,0.00251255251125965,2
11-42,1min,YP_003043400.1,3426403.96875,1366506.34947748,1,ecoli,96177295402.0339,96177295402.0339,3.56259131058653e-05,2
11-42,1min,YP_003043403.1,3174868.640625,416329.645617321,1,ecoli,96177295402.0339,96177295402.0339,3.30105834995009e-05,2
11-42,1min,YP_003043404.1,69616736.109375,12240804.0221672,1,ecoli,96177295402.0339,96177295402.0339,0.000723837531699845,2
11-42,1min,YP_003043405.1,130033358.018229,96790049.8244549,3,ecoli,96177295402.0339,96177295402.0339,0.00135201720400509,2
11-42,1min,YP_003043406.1,8896462.93489583,3266112.13335116,3,ecoli,96177295402.0339,96177295402.0339,9.25006561861346e-05,2
11-42,1min,YP_003043407.1,106585752.119141,29219035.0336211,2,ecoli,96177295402.0339,96177295402.0339,0.0011082215576306,2
11-42,1min,YP_003043408.1,16921304.5253906,12342918.7252698,2,ecoli,96177295402.0339,96177295402.0339,0.000175938660519173,2
11-42,1min,YP_003043409.1,5404108.890625,688073.742636958,1,ecoli,96177295402.0339,96177295402.0339,5.61890295213138e-05,2
11-42,1min,YP_003043410.1,3569671.65234375,2051968.19947143,3,ecoli,96177295402.0339,96177295402.0339,3.71155337382076e-05,2
11-42,1min,YP_003043411.1,3200697.37792969,3700994.51103959,2,ecoli,96177295402.0339,96177295402.0339,3.32791368747722e-05,2
11-42,1min,YP_003043412.1,93738408.7119141,9024960.10051517,2,ecoli,96177295402.0339,96177295402.0339,0.000974641762591421,2
11-42,1min,YP_003043415.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043416.1,6931704.09375,516969.082288522,1,ecoli,96177295402.0339,96177295402.0339,7.20721461835099e-05,2
11-42,1min,YP_003043417.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043420.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043422.1,129676713.980469,16534490.7072697,3,ecoli,96177295402.0339,96177295402.0339,0.00134830901033766,2
11-42,1min,YP_003043424.1,9272950.39322917,4378573.49275175,3,ecoli,96177295402.0339,96177295402.0339,9.64151711115082e-05,2
11-42,1min,YP_003043425.1,20980146.3789062,7767369.96853061,2,ecoli,96177295402.0339,96177295402.0339,0.000218140323984018,2
11-42,1min,YP_003043426.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043427.1,7898264.3203125,537961.30967835,2,ecoli,96177295402.0339,96177295402.0339,8.21219216790897e-05,2
11-42,1min,YP_003043428.1,6649296.9296875,719132.806935783,2,ecoli,96177295402.0339,96177295402.0339,6.91358277636375e-05,2
11-42,1min,YP_003043437.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043444.1,14498188.3457031,5026602.03374993,3,ecoli,96177295402.0339,96177295402.0339,0.000150744396430559,2
11-42,1min,YP_003043446.1,57013845.1692708,41329683.0963079,3,ecoli,96177295402.0339,96177295402.0339,0.000592799422472273,2
11-42,1min,YP_003043449.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043459.1,63159226.2304688,12281292.7118357,3,ecoli,96177295402.0339,96177295402.0339,0.000656695802959054,2
11-42,1min,YP_003043460.1,44218612.453125,25586105.6944178,3,ecoli,96177295402.0339,96177295402.0339,0.000459761446485736,2
11-42,1min,YP_003043461.1,7887868.7734375,822378.367432298,1,ecoli,96177295402.0339,96177295402.0339,8.20138343510821e-05,2
11-42,1min,YP_003043462.1,18285614.2226562,3253136.89722541,1,ecoli,96177295402.0339,96177295402.0339,0.000190124021955701,2
11-42,1min,YP_003043465.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043465.1; YP_003044151.1; YP_003044558.1,2304807.125,266093.474148653,1,ecoli,96177295402.0339,96177295402.0339,2.39641499104919e-05,2
11-42,1min,YP_003043466.1,9847641.61067708,2057398.06223171,3,ecoli,96177295402.0339,96177295402.0339,0.000102390502555854,2
11-42,1min,YP_003043467.1,7499152.30175781,1024637.97288023,2,ecoli,96177295402.0339,96177295402.0339,7.79721686954323e-05,2
11-42,1min,YP_003043473.1,2236230.84375,308601.242493856,1,ecoli,96177295402.0339,96177295402.0339,2.32511304710978e-05,2
11-42,1min,YP_003043477.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043483.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043493.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043494.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043495.1,9900261.30078125,1825832.36669548,2,ecoli,96177295402.0339,96177295402.0339,0.000102937613907699,2
11-42,1min,YP_003043504.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043507.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043512.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043515.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043523.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043528.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043530.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043532.1,240205.546386719,140429.965599261,1,ecoli,96177295402.0339,96177295402.0339,2.49752860467356e-06,2
11-42,1min,YP_003043535.1,8285734.984375,1241168.42424039,1,ecoli,96177295402.0339,96177295402.0339,8.61506340944557e-05,2
11-42,1min,YP_003043536.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043537.1,29278365.1054688,12322599.2136269,2,ecoli,96177295402.0339,96177295402.0339,0.000304420757342794,2
11-42,1min,YP_003043538.1,2381024.17578125,396296.542321715,2,ecoli,96177295402.0339,96177295402.0339,2.47566139786761e-05,2
11-42,1min,YP_003043546.1,41324078.3229167,10651014.7359598,3,ecoli,96177295402.0339,96177295402.0339,0.00042966563106372,2
11-42,1min,YP_003043550.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043555.1,28745939.5970052,9744210.99606344,3,ecoli,96177295402.0339,96177295402.0339,0.000298884882100743,2
11-42,1min,YP_003043556.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043560.1,19957676.6106771,6479312.94791007,3,ecoli,96177295402.0339,96177295402.0339,0.000207509231022263,2
11-42,1min,YP_003043561.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043562.1,38168742.5507812,12247651.4066925,1,ecoli,96177295402.0339,96177295402.0339,0.000396858139867947,2
11-42,1min,YP_003043564.1,4023405.71875,2960457.51555426,2,ecoli,96177295402.0339,96177295402.0339,4.18332175169995e-05,2
11-42,1min,YP_003043569.1,22718506.4726562,2159426.65392982,1,ecoli,96177295402.0339,96177295402.0339,0.000236214861082232,2
11-42,1min,YP_003043571.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043572.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043579.1,24912889.1197917,11973948.6595844,3,ecoli,96177295402.0339,96177295402.0339,0.000259030876421015,2
11-42,1min,YP_003043580.1,39560032.9479167,11448140.8768609,3,ecoli,96177295402.0339,96177295402.0339,0.000411324032169448,2
11-42,1min,YP_003043581.1,37483942.9466146,12349221.5487676,3,ecoli,96177295402.0339,96177295402.0339,0.000389737960398312,2
11-42,1min,YP_003043582.1,39017135.828125,6396561.21655371,1,ecoli,96177295402.0339,96177295402.0339,0.00040567927872195,2
11-42,1min,YP_003043583.1,6824488.48482259,7862040.59213968,3,ecoli,96177295402.0339,96177295402.0339,7.09573757121712e-05,2
11-42,1min,YP_003043584.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043585.1,101263877.858073,37174877.7974499,3,ecoli,96177295402.0339,96177295402.0339,0.00105288755973826,2
11-42,1min,YP_003043587.1,8581531.72005208,3489943.10887568,3,ecoli,96177295402.0339,96177295402.0339,8.92261701078216e-05,2
11-42,1min,YP_003043588.1,3411470.7578125,1449457.65201457,3,ecoli,96177295402.0339,96177295402.0339,3.54706455775461e-05,2
11-42,1min,YP_003043589.1,172384845.459635,21213992.4992213,3,ecoli,96177295402.0339,96177295402.0339,0.0017923652847488,2
11-42,1min,YP_003043590.1,75059455.2363281,59451346.8836129,2,ecoli,96177295402.0339,96177295402.0339,0.000780428009776836,2
11-42,1min,YP_003043591.1,9157408.5234375,1577542.73292454,1,ecoli,96177295402.0339,96177295402.0339,9.52138286396838e-05,2
11-42,1min,YP_003043592.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043594.1,13188399.0820312,1836315.98329885,2,ecoli,96177295402.0339,96177295402.0339,0.000137125909258542,2
11-42,1min,YP_003043595.1,12470761.6601562,7698366.85457141,3,ecoli,96177295402.0339,96177295402.0339,0.000129664299750027,2
11-42,1min,YP_003043596.1,13605977.5449219,1074432.7529599,1,ecoli,96177295402.0339,96177295402.0339,0.000141467666438811,2
11-42,1min,YP_003043597.1,34774536.0716146,11422983.9566911,3,ecoli,96177295402.0339,96177295402.0339,0.00036156699901211,2
11-42,1min,YP_003043598.1,9135344.421875,3763093.57394354,1,ecoli,96177295402.0339,96177295402.0339,9.49844179303239e-05,2
11-42,1min,YP_003043599.1,4345450.3359375,911140.973441646,1,ecoli,96177295402.0339,96177295402.0339,4.51816649425724e-05,2
11-42,1min,YP_003043600.1,50060166.6627604,30985410.4861778,3,ecoli,96177295402.0339,96177295402.0339,0.000520498798115525,2
11-42,1min,YP_003043608.1,43290567.7890625,46488216.7121471,2,ecoli,96177295402.0339,96177295402.0339,0.000450112135178081,2
11-42,1min,YP_003043609.1,185915084.969401,101246910.200988,3,ecoli,96177295402.0339,96177295402.0339,0.0019330454676673,2
11-42,1min,YP_003043611.1,101098579.729167,43287173.4852665,3,ecoli,96177295402.0339,96177295402.0339,0.00105116887833621,2
11-42,1min,YP_003043612.1,10658784.3632812,8086706.57866129,2,ecoli,96177295402.0339,96177295402.0339,0.000110824330406944,2
11-42,1min,YP_003043613.1,996622411.179688,149120059.878483,3,ecoli,96177295402.0339,96177295402.0339,0.0103623459883507,2
11-42,1min,YP_003043614.1,93771518.1875,41846115.2300866,3,ecoli,96177295402.0339,96177295402.0339,0.000974986017183397,2
11-42,1min,YP_003043615.1,73604740.5742188,14127749.1526111,3,ecoli,96177295402.0339,96177295402.0339,0.00076530266594149,2
11-42,1min,YP_003043617.1,63498789.203125,19321364.6485024,3,ecoli,96177295402.0339,96177295402.0339,0.000660226396861043,2
11-42,1min,YP_003043618.1,64079826.625,44170554.5234876,3,ecoli,96177295402.0339,96177295402.0339,0.000666267712739663,2
11-42,1min,YP_003043619.1,62651237.1289062,14803204.0935492,2,ecoli,96177295402.0339,96177295402.0339,0.000651414004386542,2
11-42,1min,YP_003043622.1,8570164.109375,1785043.21121172,2,ecoli,96177295402.0339,96177295402.0339,8.91079757810882e-05,2
11-42,1min,YP_003043627.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043630.1,5678679.7578125,6473645.62949338,2,ecoli,96177295402.0339,96177295402.0339,5.90438703238105e-05,2
11-42,1min,YP_003043635.1,6610768.30078125,980018.825259194,1,ecoli,96177295402.0339,96177295402.0339,6.87352277182194e-05,2
11-42,1min,YP_003043636.1,2042544.3203125,542150.977776245,1,ecoli,96177295402.0339,96177295402.0339,2.12372817490281e-05,2
11-42,1min,YP_003043639.1,37539016.2675781,11320488.5410619,2,ecoli,96177295402.0339,96177295402.0339,0.000390310583289539,2
11-42,1min,YP_003043640.1,43914473.9765625,5570985.6154763,2,ecoli,96177295402.0339,96177295402.0339,0.000456599177518916,2
11-42,1min,YP_003043642.1,8229238.64322917,4622277.38775494,3,ecoli,96177295402.0339,96177295402.0339,8.5563215401617e-05,2
11-42,1min,YP_003043646.1,115897019.188802,62878114.3514693,3,ecoli,96177295402.0339,96177295402.0339,0.00120503512501924,2
11-42,1min,YP_003043647.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043648.1,113183069.123047,103718233.069007,3,ecoli,96177295402.0339,96177295402.0339,0.00117681692596913,2
11-42,1min,YP_003043649.1,7739383.484375,1061563.92141105,2,ecoli,96177295402.0339,96177295402.0339,8.04699638518982e-05,2
11-42,1min,YP_003043650.1,97160916.766276,31091845.40761,3,ecoli,96177295402.0339,96177295402.0339,0.00101022716806634,2
11-42,1min,YP_003043651.1,160527573.125,20633900.7842174,2,ecoli,96177295402.0339,96177295402.0339,0.00166907971838856,2
11-42,1min,YP_003043652.1,4124445.0703125,49716.0590667926,1,ecoli,96177295402.0339,96177295402.0339,4.28837705725844e-05,2
11-42,1min,YP_003043654.1,22834638.4752604,4170232.27179572,3,ecoli,96177295402.0339,96177295402.0339,0.000237422339438935,2
11-42,1min,YP_003043657.1,3451249.953125,390905.842270628,1,ecoli,96177295402.0339,96177295402.0339,3.58842483425877e-05,2
11-42,1min,YP_003043658.1,3480007.55957031,3041334.63484505,2,ecoli,96177295402.0339,96177295402.0339,3.61832545303278e-05,2
11-42,1min,YP_003043661.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043666.1,0,0,0,ecoli,96177295402.0339,96177295402.0339,0,2
11-42,1min,YP_003043667.1,35231855,3350113.53734288,1,ecoli,96177295402.0339,96177295402.0339,0.000366321956265522,2
11-42,1min,YP_003043669.1,32968493.4257812,3463156.92515995,1,ecoli,96177295402.0339,96177295402.0339,0.000342788734991648,2
11-42,1min,YP_003043670.1,2802971.27929688,817791.076833985,2,ecoli,96177295402.0339,96177295402.0339,2.91437939440913e-05,2
11-42,1min,YP_003043682.1,3797598.84570312,975558.232717453,1,ecoli,96177295402.0339,96177295402.0339,3.9485398605031e-05,2
11-42,1min,YP_003043699.1,12254050.71875,1005682.57534839,1,ecoli,96177295402.0339,96177295402.0339,0.000127411055463001,2
11-42,1min,YP_003043701.1,108384769.10026,82293871.2687275,3,ecoli,96177295402.0339,96177295402.0339,0.00112692677255269,2
11-42,1min,YP_003043702.1,36628533.8893229,9603640.79858634,3,ecoli,96177295402.0339,96177295402.0339,0.000380843875222429,2
