strain,time,Proteins,area_mean,area_sd,peps_per_tech_rep,org,org_area,ecoli_area,area_norm,b_rep
11-42,5min,YP_003044426.1,2648844095.02344,1024451920.03848,2,ecoli,395842467256.669,395842467256.669,0.00669166224983611,4
11-42,5min,YP_003044426.1; YP_003045714.1,115808452.25,8767676.84167409,1,ecoli,395842467256.669,395842467256.669,0.000292561970555091,4
11-42,5min,YP_003044427.1,34750913.0820312,7601440.18079954,3,ecoli,395842467256.669,395842467256.669,8.77897546538339e-05,4
11-42,5min,YP_003044428.1,375714421.609375,34266210.676391,2,ecoli,395842467256.669,395842467256.669,0.000949151373810929,4
11-42,5min,YP_003044430.1,251008530.210938,25086811.6460062,2,ecoli,395842467256.669,395842467256.669,0.000634112180915093,4
11-42,5min,YP_003044431.1,10508333.9296875,4673677.75408707,2,ecoli,395842467256.669,395842467256.669,2.65467573565667e-05,4
11-42,5min,YP_003044432.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044433.1,41122330.25,15154458.4524423,2,ecoli,395842467256.669,395842467256.669,0.000103885595032268,4
11-42,5min,YP_003044434.1,40420847.8710938,4998833.4333671,2,ecoli,395842467256.669,395842467256.669,0.000102113469914496,4
11-42,5min,YP_003044436.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044437.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044439.1,14053739.40625,918528.217421593,1,ecoli,395842467256.669,395842467256.669,3.55033645168177e-05,4
11-42,5min,YP_003044443.1,59266261.2916667,22111164.1959049,3,ecoli,395842467256.669,395842467256.669,0.000149721836826663,4
11-42,5min,YP_003044447.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044448.1,9783792.79101562,3706803.07423489,2,ecoli,395842467256.669,395842467256.669,2.4716379874097e-05,4
11-42,5min,YP_003044454.1,29330674.7903646,6721545.62970484,3,ecoli,395842467256.669,395842467256.669,7.40968370413532e-05,4
11-42,5min,YP_003044457.1,62634261.75,12818060.4315236,2,ecoli,395842467256.669,395842467256.669,0.000158230273229848,4
11-42,5min,YP_003044459.1,5091156.171875,484010.061819375,1,ecoli,395842467256.669,395842467256.669,1.28615714406757e-05,4
11-42,5min,YP_003044460.1,38003939.1503906,7774564.97888354,2,ecoli,395842467256.669,395842467256.669,9.60077361425408e-05,4
11-42,5min,YP_003044461.1,62789078.0234375,37445775.9930061,2,ecoli,395842467256.669,395842467256.669,0.000158621379001067,4
11-42,5min,YP_003044462.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044463.1,7372836.921875,4838333.35947378,1,ecoli,395842467256.669,395842467256.669,1.8625684538022e-05,4
11-42,5min,YP_003044464.1,14198910.328125,326938.974106671,1,ecoli,395842467256.669,395842467256.669,3.58701036463535e-05,4
11-42,5min,YP_003044465.1,77312703.75,5300115.47543238,1,ecoli,395842467256.669,395842467256.669,0.000195311797356673,4
11-42,5min,YP_003044467.1,18401337.25,17130121.0400985,1,ecoli,395842467256.669,395842467256.669,4.64865161576217e-05,4
11-42,5min,YP_003044468.1,10206980.4375,455927.868431724,1,ecoli,395842467256.669,395842467256.669,2.57854608380906e-05,4
11-42,5min,YP_003044469.1,64275082.2916667,38337019.6777391,3,ecoli,395842467256.669,395842467256.669,0.000162375408422235,4
11-42,5min,YP_003044470.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044472.1,16628772.171875,7176237.90573811,2,ecoli,395842467256.669,395842467256.669,4.20085603424978e-05,4
11-42,5min,YP_003044474.1,119868463.355469,29449792.6900681,3,ecoli,395842467256.669,395842467256.669,0.000302818604042665,4
11-42,5min,YP_003044476.1,1923998189.41667,1343228939.50598,3,ecoli,395842467256.669,395842467256.669,0.00486051484761266,4
11-42,5min,YP_003044478.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044479.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044482.1,15839805.9726562,97609.3349584795,1,ecoli,395842467256.669,395842467256.669,4.00154285679144e-05,4
11-42,5min,YP_003044484.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044492.1,74365578.8789062,30048909.2765759,2,ecoli,395842467256.669,395842467256.669,0.000187866601060484,4
11-42,5min,YP_003044493.1,25900219,2906153.18601769,1,ecoli,395842467256.669,395842467256.669,6.54306223874812e-05,4
11-42,5min,YP_003044496.1,24841442.78125,763986.583247715,1,ecoli,395842467256.669,395842467256.669,6.27558810286581e-05,4
11-42,5min,YP_003044498.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044502.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044504.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044508.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044509.1,11562318.9453125,4920773.3389428,2,ecoli,395842467256.669,395842467256.669,2.92093949025822e-05,4
11-42,5min,YP_003044510.1,8511419.72460938,5958534.42307826,2,ecoli,395842467256.669,395842467256.669,2.15020378778371e-05,4
11-42,5min,YP_003044511.1,7483928.1875,2055046.23016285,1,ecoli,395842467256.669,395842467256.669,1.89063296805073e-05,4
11-42,5min,YP_003044512.1,824778081.393229,84862207.8315612,3,ecoli,395842467256.669,395842467256.669,0.00208360181035966,4
11-42,5min,YP_003044517.1,24373590.78125,8393213.92093825,2,ecoli,395842467256.669,395842467256.669,6.15739664068077e-05,4
11-42,5min,YP_003044520.1,25093484.5416667,16418928.343304,3,ecoli,395842467256.669,395842467256.669,6.33926034151251e-05,4
11-42,5min,YP_003044521.1,124747090.247396,64567207.9457155,3,ecoli,395842467256.669,395842467256.669,0.000315143271796829,4
11-42,5min,YP_003044527.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044528.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044530.1,4294798.25,6073761.93280623,1,ecoli,395842467256.669,395842467256.669,1.08497662713263e-05,4
11-42,5min,YP_003044531.1,99394757.390625,24501251.5550116,3,ecoli,395842467256.669,395842467256.669,0.000251096750885438,4
11-42,5min,YP_003044537.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044557.1,32120457,696677.840047522,1,ecoli,395842467256.669,395842467256.669,8.11445452596492e-05,4
11-42,5min,YP_003044558.1; YP_003044638.1,87515098.15625,5013308.63395408,1,ecoli,395842467256.669,395842467256.669,0.000221085672698943,4
11-42,5min,YP_003044558.1; YP_003045335.1,61278148.53125,11154820.9423395,1,ecoli,395842467256.669,395842467256.669,0.000154804382046044,4
11-42,5min,YP_003044559.1,27821007.6914062,2416015.53371729,2,ecoli,395842467256.669,395842467256.669,7.02830292166878e-05,4
11-42,5min,YP_003044561.1,24108050.734375,4893968.19854675,2,ecoli,395842467256.669,395842467256.669,6.0903143872997e-05,4
11-42,5min,YP_003044562.1,93832811.4895833,22731402.8227239,3,ecoli,395842467256.669,395842467256.669,0.000237045843362584,4
11-42,5min,YP_003044566.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044578.1,22563904.9453125,3044409.29305651,2,ecoli,395842467256.669,395842467256.669,5.70022339990161e-05,4
11-42,5min,YP_003044579.1,6475730.96875,647166.179034667,1,ecoli,395842467256.669,395842467256.669,1.63593638995562e-05,4
11-42,5min,YP_003044580.1,140770545.568359,19421050.3789383,2,ecoli,395842467256.669,395842467256.669,0.000355622645907474,4
11-42,5min,YP_003044589.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044591.1,10021857.8476562,1785283.17479694,3,ecoli,395842467256.669,395842467256.669,2.53177935078854e-05,4
11-42,5min,YP_003044597.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044598.1,20109978.1848958,5714927.76031108,3,ecoli,395842467256.669,395842467256.669,5.08029831267606e-05,4
11-42,5min,YP_003044601.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044602.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044606.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044612.1,13828744.828125,2357202.95873732,2,ecoli,395842467256.669,395842467256.669,3.4934970277351e-05,4
11-42,5min,YP_003044617.1,11269265.25,996321.409643134,1,ecoli,395842467256.669,395842467256.669,2.84690658081738e-05,4
11-42,5min,YP_003044618.1,303882795.197266,31539311.6991755,2,ecoli,395842467256.669,395842467256.669,0.000767686189163287,4
11-42,5min,YP_003044630.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044640.1,21190500.9010417,4331230.88313854,3,ecoli,395842467256.669,395842467256.669,5.35326617376339e-05,4
11-42,5min,YP_003044640.1; YP_003046952.1,99402962.1184896,76153600.4771686,3,ecoli,395842467256.669,395842467256.669,0.000251117478140706,4
11-42,5min,YP_003044641.1,26100273.9140625,590708.818032541,1,ecoli,395842467256.669,395842467256.669,6.59360126136713e-05,4
11-42,5min,YP_003044642.1,4409487.8515625,1336895.96575316,1,ecoli,395842467256.669,395842467256.669,1.11395017369456e-05,4
11-42,5min,YP_003044645.1,116987701.365885,15423498.0158548,3,ecoli,395842467256.669,395842467256.669,0.000295541057473324,4
11-42,5min,YP_003044646.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044648.1,29478793.59375,2259422.27540102,1,ecoli,395842467256.669,395842467256.669,7.44710232786509e-05,4
11-42,5min,YP_003044650.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044659.1; YP_003046547.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044663.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044664.1,10224214.6875,1787114.89710154,1,ecoli,395842467256.669,395842467256.669,2.58289989913348e-05,4
11-42,5min,YP_003044667.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044673.1,21147467.375,3579038.12031515,1,ecoli,395842467256.669,395842467256.669,5.34239479699073e-05,4
11-42,5min,YP_003044679.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044687.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044693.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044700.1,29977192.6816406,13122255.8914677,2,ecoli,395842467256.669,395842467256.669,7.5730107710255e-05,4
11-42,5min,YP_003044701.1,103708325.742188,43515956.2705998,3,ecoli,395842467256.669,395842467256.669,0.000261993935266531,4
11-42,5min,YP_003044702.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044703.1,4404436.46875,6228813.78871691,1,ecoli,395842467256.669,395842467256.669,1.11267406432522e-05,4
11-42,5min,YP_003044711.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044717.1,1757216.7890625,2485079.81512189,1,ecoli,395842467256.669,395842467256.669,4.43918208483452e-06,4
11-42,5min,YP_003044730.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044738.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044747.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044752.1,24274741.75,8733999.4132134,2,ecoli,395842467256.669,395842467256.669,6.13242483006756e-05,4
11-42,5min,YP_003044753.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044758.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044760.1,13281699.8320312,9459073.83813681,2,ecoli,395842467256.669,395842467256.669,3.35529937555165e-05,4
11-42,5min,YP_003044765.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044771.1,61232618.640625,1660455.30090207,1,ecoli,395842467256.669,395842467256.669,0.000154689361818577,4
11-42,5min,YP_003044772.1,46940165.0807292,3984077.12754127,3,ecoli,395842467256.669,395842467256.669,0.000118582943881796,4
11-42,5min,YP_003044773.1,89552289.359375,14016609.9773105,2,ecoli,395842467256.669,395842467256.669,0.000226232142245891,4
11-42,5min,YP_003044777.1,9893970.00390625,1053994.35901765,1,ecoli,395842467256.669,395842467256.669,2.49947158840107e-05,4
11-42,5min,YP_003044779.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044781.1,71195266.5651042,15900921.056388,3,ecoli,395842467256.669,395842467256.669,0.00017985757581422,4
11-42,5min,YP_003044781.1; YP_003047164.1,111243923.703125,20699810.5110518,2,ecoli,395842467256.669,395842467256.669,0.000281030796099482,4
11-42,5min,YP_003044782.1,93732277.1953125,23168822.474751,2,ecoli,395842467256.669,395842467256.669,0.000236791867848114,4
11-42,5min,YP_003044783.1,133575446.476562,20567593.091214,3,ecoli,395842467256.669,395842467256.669,0.000337445972894946,4
11-42,5min,YP_003044785.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044786.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044787.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044788.1,16629636.6445312,244892.374392413,1,ecoli,395842467256.669,395842467256.669,4.20107442230255e-05,4
11-42,5min,YP_003044790.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044791.1,3817797.02734375,1255585.67412045,1,ecoli,395842467256.669,395842467256.669,9.64473835716127e-06,4
11-42,5min,YP_003044792.1,173095575.759115,10571793.6254128,3,ecoli,395842467256.669,395842467256.669,0.000437283995723676,4
11-42,5min,YP_003044795.1,23150923.1308594,10837198.661693,2,ecoli,395842467256.669,395842467256.669,5.84851930903312e-05,4
11-42,5min,YP_003044798.1,17208461.2109375,4382190.98357086,1,ecoli,395842467256.669,395842467256.669,4.34730041225701e-05,4
11-42,5min,YP_003044799.1,10358994.9296875,206761.746178091,1,ecoli,395842467256.669,395842467256.669,2.61694885884253e-05,4
11-42,5min,YP_003044801.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044803.1,15806553.8671875,513578.891971753,1,ecoli,395842467256.669,395842467256.669,3.99314251872282e-05,4
11-42,5min,YP_003044805.1,6926593.8828125,379692.299866616,1,ecoli,395842467256.669,395842467256.669,1.74983597157129e-05,4
11-42,5min,YP_003044806.1,35655743.0625,5293645.40419035,1,ecoli,395842467256.669,395842467256.669,9.00755881742733e-05,4
11-42,5min,YP_003044807.1,296622106.684896,108677016.516266,3,ecoli,395842467256.669,395842467256.669,0.000749343820385402,4
11-42,5min,YP_003044808.1,31784794.4010417,17104476.0079003,3,ecoli,395842467256.669,395842467256.669,8.02965751030246e-05,4
11-42,5min,YP_003044811.1,889961047.403646,959779331.205574,3,ecoli,395842467256.669,395842467256.669,0.00224827076683155,4
11-42,5min,YP_003044812.1,22181084.2135417,6549384.61810202,3,ecoli,395842467256.669,395842467256.669,5.60351302558934e-05,4
11-42,5min,YP_003044814.1,7131120.90625,130649.158950192,1,ecoli,395842467256.669,395842467256.669,1.80150476417329e-05,4
11-42,5min,YP_003044815.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044817.1,44669367.7578125,29736312.3606101,2,ecoli,395842467256.669,395842467256.669,0.000112846325123697,4
11-42,5min,YP_003044820.1,17705667.96875,4988611.86896097,1,ecoli,395842467256.669,395842467256.669,4.47290764213771e-05,4
11-42,5min,YP_003044821.1,16782144.296875,8309130.79989959,1,ecoli,395842467256.669,395842467256.669,4.23960178229014e-05,4
11-42,5min,YP_003044822.1,30292343.0976562,17563625.1914895,3,ecoli,395842467256.669,395842467256.669,7.65262588109687e-05,4
11-42,5min,YP_003044823.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044824.1,476030049.755208,106720212.859097,3,ecoli,395842467256.669,395842467256.669,0.00120257448134423,4
11-42,5min,YP_003044826.1,705475752.059896,428057658.620692,3,ecoli,395842467256.669,395842467256.669,0.00178221340663395,4
11-42,5min,YP_003044829.1,52737574,4828806.80670103,2,ecoli,395842467256.669,395842467256.669,0.000133228691619397,4
11-42,5min,YP_003044831.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044832.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044833.1,50962741.0364583,21065820.3483108,3,ecoli,395842467256.669,395842467256.669,0.00012874500654174,4
11-42,5min,YP_003044834.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044835.1,7588711.734375,2750554.6702739,1,ecoli,395842467256.669,395842467256.669,1.91710399012201e-05,4
11-42,5min,YP_003044836.1,22927458.65625,2225743.61910241,1,ecoli,395842467256.669,395842467256.669,5.79206642863399e-05,4
11-42,5min,YP_003044844.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044845.1,976649693.257812,126416031.064155,3,ecoli,395842467256.669,395842467256.669,0.00246726860820757,4
11-42,5min,YP_003044846.1,709371989.273438,319089039.076472,3,ecoli,395842467256.669,395842467256.669,0.00179205630509945,4
11-42,5min,YP_003044847.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044848.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044850.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044851.1,78520672.484375,145610911.019497,2,ecoli,395842467256.669,395842467256.669,0.000198363437426387,4
11-42,5min,YP_003044852.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044853.1,24645438.4628906,4116073.45028116,2,ecoli,395842467256.669,395842467256.669,6.22607236502248e-05,4
11-42,5min,YP_003044855.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044856.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044861.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044870.1,21431651.2890625,2067141.77586958,2,ecoli,395842467256.669,395842467256.669,5.41418697129481e-05,4
11-42,5min,YP_003044871.1,3910919.35351562,6643496.81642548,2,ecoli,395842467256.669,395842467256.669,9.87998933166445e-06,4
11-42,5min,YP_003044872.1,13649002.09375,4240579.00023886,2,ecoli,395842467256.669,395842467256.669,3.44808938473492e-05,4
11-42,5min,YP_003044878.1,27130550.4179688,11588100.8648743,2,ecoli,395842467256.669,395842467256.669,6.85387563542468e-05,4
11-42,5min,YP_003044880.1,87054785.53125,69887852.0956948,2,ecoli,395842467256.669,395842467256.669,0.000219922804479699,4
11-42,5min,YP_003044881.1,352898200.007812,36034729.4382534,2,ecoli,395842467256.669,395842467256.669,0.000891511722967786,4
11-42,5min,YP_003044882.1,238067501.640625,51252826.9765237,2,ecoli,395842467256.669,395842467256.669,0.000601419810488042,4
11-42,5min,YP_003044884.1,1016499024.45312,320827055.725223,3,ecoli,395842467256.669,395842467256.669,0.00256793827983599,4
11-42,5min,YP_003044885.1,849855335.125,16383689.6643248,1,ecoli,395842467256.669,395842467256.669,0.00214695341056962,4
11-42,5min,YP_003044886.1,592692473.4375,42558870.1679189,2,ecoli,395842467256.669,395842467256.669,0.00149729380363121,4
11-42,5min,YP_003044887.1,255057002.640625,13985611.6502158,2,ecoli,395842467256.669,395842467256.669,0.000644339664736485,4
11-42,5min,YP_003044889.1,0,0,0,ecoli,395842467256.669,395842467256.669,0,4
11-42,5min,YP_003044890.1,11898987.46875,368189.484497837,1,ecoli,395842467256.669,395842467256.669,3.00599062834624e-05,4
